Date,Target,Close,High,Low,Open,Return,Log_Return,Volatility_20,ATR_14,RSI_14,MACD,MACD_Signal
2021-07-22,1,3250.209961,3253.75,3235.169922,3235.169922,0.010665737,0.010609259,0.006454612,32.05357143,44.67997397,-1.02164906,6.140943319
2021-07-23,1,3254.419922,3264.01001,3246.090088,3253.439941,0.001295289,0.001294451,0.006335195,32.10857282,43.30027409,-0.900090216,4.732736612
2021-07-26,0,3224.949951,3265.98999,3224.949951,3265.98999,-0.009055368,-0.009096617,0.006602772,33.5900007,36.92662174,-3.145475222,3.157094245
2021-07-27,1,3232.530029,3252.850098,3230.75,3244.429932,0.002350448,0.00234769,0.006595554,33.61500767,41.0391162,-4.26415553,1.67284429
2021-07-28,1,3236.860107,3243.209961,3210.899902,3226.060059,0.001339532,0.001338636,0.006553909,32.83000837,47.03014314,-4.746600758,0.388955281
2021-07-29,1,3242.649902,3252.26001,3232.5,3248.48999,0.001788707,0.001787109,0.006525375,29.67858887,55.2021876,-4.608628612,-0.610561498
2021-07-30,0,3202.320068,3234.659912,3202.320068,3234.370117,-0.012437308,-0.012515298,0.007044648,30.16643415,41.1420096,-7.665205527,-2.021490304
2021-08-02,1,3223.040039,3223.040039,3194,3218.419922,0.0064703,0.006449457,0.007179158,30.28144182,40.13551216,-8.319731594,-3.281138562
2021-08-03,1,3237.139893,3237.139893,3213.199951,3221.570068,0.004374706,0.004365165,0.00720611,30.49644252,44.52183446,-7.612950523,-4.147500954
2021-08-04,1,3280.379883,3283.139893,3237.550049,3246.649902,0.013357467,0.013269043,0.007772689,32.10430036,48.93576507,-3.523103447,-4.022621453
2021-08-05,0,3276.129883,3296.169922,3273.330078,3283.25,-0.001295582,-0.001296422,0.007424268,31.81429618,49.85518519,-0.617689318,-3.341635026
2021-08-06,0,3270.360107,3288.169922,3261.929932,3277.060059,-0.001761156,-0.001762709,0.006976191,30.79429408,55.43310309,1.205404505,-2.432227119
2021-08-09,0,3260.419922,3275.149902,3251.73999,3258.100098,-0.003039477,-0.003044106,0.006759853,30.35070801,55.75533989,1.827068289,-1.580368038
2021-08-10,0,3243.189941,3272.439941,3232.459961,3272.439941,-0.005284589,-0.005298602,0.006629443,30.61070033,55.65366895,0.918834141,-1.080527602
2021-08-11,0,3220.620117,3250.209961,3217.649902,3235.360107,-0.006959144,-0.006983471,0.006783214,30.23355539,43.55423378,-1.603658181,-1.185153718
2021-08-12,0,3208.379883,3229.590088,3202.110107,3213.580078,-0.003800583,-0.003807824,0.006595678,30.91641671,40.30979072,-4.538123476,-1.855747669
2021-08-13,0,3171.290039,3209.719971,3146.76001,3205.75,-0.011560303,-0.011627643,0.006991623,32.48212542,39.05701241,-9.74422344,-3.433442823
2021-08-17,0,3143.090088,3179.48999,3134.47998,3169.73999,-0.008892265,-0.008932037,0.006922957,33.70425851,33.17528754,-15.96160016,-5.939074291
2021-08-18,1,3158.929932,3175.879883,3124.560059,3141.97998,0.005039577,0.005026921,0.007059714,35.06209891,35.9488598,-19.3872884,-8.628717113
2021-08-19,0,3097.830078,3158,3097.830078,3140.01001,-0.019341946,-0.019531449,0.008136944,38.01494489,28.23038326,-26.72435681,-12.24784505
2021-08-20,0,3060.51001,3122.090088,3049.030029,3111.100098,-0.012047164,-0.01212032,0.007885609,40.35281808,28.48816366,-35.14532062,-16.82734017
2021-08-23,1,3090.209961,3111.810059,3064.649902,3086.810059,0.009704249,0.009657465,0.008334649,41.94281878,30.38478234,-38.9731985,-21.25651183
2021-08-24,1,3138.300049,3142.580078,3115.22998,3119.699951,0.015562078,0.01544223,0.009097476,43.97354562,36.73574097,-37.69186277,-24.54358202
2021-08-25,1,3146.810059,3161,3124.25,3148.129883,0.002711662,0.002707992,0.009105562,43.31283133,30.23235479,-35.57956919,-26.75077945
2021-08-26,0,3128.530029,3159.370117,3121.040039,3151.300049,-0.005809067,-0.005826005,0.009135362,44.41927665,29.02694028,-34.97740909,-28.39610538
2021-08-27,1,3133.899902,3143.01001,3106.969971,3116.290039,0.00171642,0.001714949,0.009133926,45.11928013,30.58775642,-33.67866235,-29.45261677
2021-08-30,1,3144.189941,3164.870117,3132.77002,3160.870117,0.003283461,0.003278083,0.008827768,45.74000767,33.48206293,-31.45646549,-29.85338652
2021-08-31,1,3199.27002,3199.889893,3130.300049,3144.48999,0.01751805,0.017366378,0.009610017,47.85499791,44.36461236,-24.96309744,-28.8753287
2021-09-01,1,3207.02002,3215.129883,3185.800049,3195.669922,0.002422428,0.002419498,0.00956932,47.62426758,48.18597575,-18.97298745,-26.89486045
2021-09-02,0,3175.850098,3204.01001,3171.780029,3198.030029,-0.009719279,-0.009766819,0.00920847,48.17855399,45.86964851,-16.55015445,-24.82591925
2021-09-03,1,3201.060059,3203.080078,3181.639893,3189.709961,0.00793802,0.007906679,0.009452167,45.62641253,53.89752107,-12.45226671,-22.35118874
2021-09-06,1,3203.330078,3206.25,3186.790039,3196.300049,0.000709146,0.000708895,0.009460013,43.80140904,58.4611544,-8.918680545,-19.6646871
2021-09-07,0,3187.419922,3201.76001,3176.810059,3200.070068,-0.004966755,-0.00497913,0.00949148,42.02999442,54.00084066,-7.317750224,-17.19529973
2021-09-08,0,3162.98999,3187.550049,3157.070068,3178.73999,-0.007664485,-0.007694008,0.009561676,39.84286063,60.20099665,-7.928893378,-15.34201846
2021-09-09,0,3114.699951,3158.600098,3111.48999,3146.639893,-0.015267212,-0.015384956,0.010001181,38.30285645,58.20189578,-12.16954833,-14.70752443
2021-09-10,1,3125.76001,3131.540039,3103.379883,3121.090088,0.003550923,0.003544633,0.010053537,36.65000698,55.70241979,-14.4710306,-14.66022567
2021-09-13,1,3127.860107,3139.129883,3109.01001,3117.350098,0.000671868,0.000671642,0.009760746,35.06070382,48.03553873,-15.94174504,-14.91652954
2021-09-14,1,3148.830078,3164.310059,3137.320068,3137.320068,0.006704255,0.006681881,0.009690956,35.03927176,50.36307755,-15.2395237,-14.98112837
2021-09-15,1,3153.399902,3164.01001,3138.800049,3147.209961,0.001451277,0.001450225,0.009627877,34.10212054,54.70183306,-14.15113612,-14.81512992
2021-09-16,0,3130.090088,3167.679932,3126.649902,3165.379883,-0.007391963,-0.007419419,0.008674165,34.45854841,49.32548146,-14.99661668,-14.85142727
2021-09-17,1,3140.51001,3142.129883,3112.51001,3127.75,0.003328953,0.003323424,0.008162171,34.28138951,49.3487764,-14.65690977,-14.81252377
2021-09-23,0,3127.580078,3131.629883,3107.97998,3123.639893,-0.004117144,-0.004125643,0.007998752,31.63425991,35.08880439,-15.25517486,-14.90105399
2021-09-24,0,3125.23999,3146.860107,3119.399902,3140.72998,-0.00074821,-0.00074849,0.007196759,31.50071498,32.59849326,-15.7367266,-15.06818851
2021-09-27,1,3133.639893,3146.350098,3119.26001,3121.699951,0.002687762,0.002684157,0.007196253,30.9185791,40.05460124,-15.26459713,-15.10747023
2021-09-28,0,3097.919922,3134.459961,3095.719971,3133.399902,-0.011398875,-0.011464341,0.007530533,31.74072266,26.84530726,-17.57019595,-15.60001538
2021-09-29,0,3060.27002,3069.040039,3030.600098,3055.5,-0.012153285,-0.01222774,0.007949238,35.15928432,22.28588239,-22.17975766,-16.91596383
2021-09-30,1,3068.820068,3079.429932,3046.429932,3054.870117,0.002793887,0.002789991,0.00793554,35.62214007,26.34998622,-24.85642168,-18.5040554
2021-10-01,0,3019.179932,3062.600098,3015.01001,3056.209961,-0.016175643,-0.016307896,0.0073357,37.28857422,23.94270497,-30.630156,-20.92927552
2021-10-05,0,2962.169922,2998.169922,2940.590088,2998.169922,-0.018882614,-0.019063167,0.008053921,39.22356306,23.20929463,-39.35248246,-24.61391691
2021-10-06,0,2908.310059,2993.469971,2908.300049,2986.060059,-0.01818257,-0.018349905,0.008589851,43.29568917,16.79844034,-50.03426599,-29.69798673
2021-10-07,1,2959.459961,2961.530029,2927.600098,2936.870117,0.0175875,0.017434629,0.009521958,44.94569615,27.63724831,-53.75265956,-34.50892129
2021-10-08,0,2956.300049,2978.080078,2949.01001,2977.820068,-0.001067733,-0.001068303,0.009484669,44.41856166,23.1634965,-56.30543771,-38.86822458
2021-10-12,0,2916.379883,2950.939941,2901.51001,2950.219971,-0.013503422,-0.013595422,0.009723558,46.53142439,19.92586434,-60.84833483,-43.26424663
2021-10-13,1,2944.409912,2953.330078,2909.469971,2913.340088,0.009611241,0.009565347,0.010175278,46.73357282,26.71895835,-61.47814266,-46.90702583
2021-10-14,1,2988.639893,2988.969971,2962.330078,2968.870117,0.015021679,0.014909971,0.010572682,47.80072893,32.44640745,-57.7426587,-49.07415241
2021-10-15,1,3015.060059,3021.899902,2999.330078,3012.620117,0.008840197,0.008801351,0.01078275,47.8528704,37.3879125,-52.05036989,-49.6693959
2021-10-18,0,3006.679932,3021.169922,2990.439941,3017.47998,-0.002779423,-0.002783293,0.010768686,48.08642578,36.88843362,-47.665933,-49.26870332
2021-10-19,1,3029.040039,3034.530029,3014.189941,3022.22998,0.00743681,0.007409293,0.010800646,48.14071219,38.7787739,-41.90391908,-47.79574647
2021-10-20,0,3013.129883,3047.23999,3012.969971,3043.129883,-0.005252541,-0.005266384,0.010794128,47.82142857,40.50015209,-38.18116943,-45.87283106
2021-10-21,0,3007.330078,3025.879883,3002.73999,3012.280029,-0.001924844,-0.001926699,0.010726012,44.66571917,43.61277339,-35.29203467,-43.75667179
2021-10-22,0,3006.159912,3018.699951,2996.26001,3005.360107,-0.000389105,-0.00038918,0.010660954,43.91142927,42.30295855,-32.7196257,-41.54926257
2021-10-25,1,3020.540039,3025.27002,2983.290039,3001.100098,0.004783554,0.004772149,0.010760941,43.06642369,50.18291806,-29.1841997,-39.07624999
2021-10-26,1,3049.080078,3051.649902,3030.530029,3039.820068,0.009448654,0.009404295,0.011045937,39.67499651,62.65765894,-23.8049973,-36.02199946
2021-10-27,0,3025.48999,3049.02002,3019,3045.830078,-0.007736789,-0.007766873,0.011097929,35.74000767,68.71640092,-21.20107084,-33.05781373
2021-10-28,0,3009.550049,3034.419922,3009.550049,3023.169922,-0.005268549,-0.005282476,0.010897588,33.7150007,59.01449479,-20.19091215,-30.48443342
2021-10-29,0,2970.679932,3030.169922,2965.399902,3025.669922,-0.012915591,-0.012999722,0.010939071,36.26499721,52.29314222,-22.2701315,-28.84157303
2021-11-01,1,2978.939941,2991.810059,2976.870117,2984.179932,0.002780512,0.002776653,0.010938798,33.86071777,61.09689724,-22.98644068,-27.67054656
2021-11-02,1,3013.48999,3034.300049,2995.580078,2995.580078,0.011598102,0.011531359,0.010722618,34.68214634,61.97639868,-20.52956859,-26.24235097
2021-11-03,0,2975.709961,3020.870117,2969.01001,3020.360107,-0.012536969,-0.012616219,0.010206857,35.2035784,47.70705992,-21.38450511,-25.2707818
2021-11-04,1,2983.219971,3011.560059,2978.070068,3000.919922,0.002523771,0.002520591,0.009227408,35.38858468,43.94768961,-21.21154001,-24.45893344
2021-11-05,0,2969.27002,3003.530029,2953.959961,3003.530029,-0.004676139,-0.004687106,0.00848388,36.73430525,43.03640424,-21.94711571,-23.9565699
2021-11-08,0,2960.199951,2968.179932,2930.899902,2965.360107,-0.003054646,-0.003059321,0.008510758,37.48573521,36.51889045,-22.9968501,-23.76462594
2021-11-09,1,2962.459961,2987.280029,2949.169922,2958.149902,0.000763465,0.000763174,0.007879929,37.7600272,39.51673028,-23.37693352,-23.68708745
2021-11-10,0,2930.169922,2958.610107,2924.360107,2947.459961,-0.010899739,-0.010959576,0.008011512,38.82859584,35.61307227,-25.98415945,-24.14650185
2021-11-11,0,2924.919922,2925.189941,2903.719971,2911.409912,-0.001791705,-0.001793312,0.007175848,39.11502511,35.07936978,-28.14954547,-24.94711057
2021-11-12,1,2968.800049,2973.840088,2938.27002,2945.949951,0.015002164,0.014890744,0.007725225,39.61075265,41.4264088,-26.02487145,-25.16266275
2021-11-15,1,2999.52002,3003.709961,2979.959961,2989.679932,0.010347605,0.010294435,0.008090933,39.88218471,41.84653993,-21.61306512,-24.45274322
2021-11-16,0,2997.209961,3011.879883,2985.340088,2995.679932,-0.000770143,-0.000770439,0.007894706,39.62930734,44.9971711,-18.09449714,-23.18109401
2021-11-17,0,2962.419922,3004.669922,2957.699951,3004.02002,-0.011607475,-0.011675367,0.008220502,41.20788574,42.18381171,-17.90685301,-22.12624581
2021-11-18,0,2947.379883,2964.47998,2937.530029,2959.26001,-0.005076944,-0.005089875,0.008272599,38.50645229,45.80421825,-18.75554688,-21.45210602
2021-11-19,1,2971.02002,2974.639893,2948.070068,2951.060059,0.008020729,0.007988734,0.008514108,38.94430106,48.64866441,-17.32091667,-20.62586815
2021-11-22,1,3013.25,3018.01001,2980.72998,2983.379883,0.014213967,0.014113896,0.009062242,38.34643555,49.96009745,-12.63075591,-19.0268457
2021-11-23,0,2997.330078,3016.360107,2992.139893,3013.159912,-0.005283306,-0.005297312,0.008842545,36.37215751,53.87651329,-10.08215357,-17.23790728
2021-11-24,0,2994.290039,3017.899902,2981.02002,3006.340088,-0.001014249,-0.001014764,0.008692422,36.44571359,52.01721145,-8.212999264,-15.43292568
2021-11-25,0,2980.27002,2996.73999,2973.23999,2996.73999,-0.004682252,-0.004693248,0.008676408,34.58356585,52.00393172,-7.773372809,-13.9010151
2021-11-26,0,2936.439941,2985.77002,2930.310059,2973.040039,-0.014706747,-0.014815964,0.008822521,35.80426897,46.15807928,-10.83676717,-13.28816552
2021-11-29,0,2909.320068,2930.219971,2890.780029,2906.149902,-0.00923563,-0.009278543,0.008991342,36.34354074,42.04683888,-15.27677522,-13.68588746
2021-11-30,0,2839.01001,2942.929932,2822.72998,2932.709961,-0.024167179,-0.024463997,0.009871942,42.20783343,37.75062774,-24.19009931,-15.78672983
2021-12-01,1,2899.719971,2905.73999,2837.030029,2860.120117,0.021384201,0.021158767,0.010965454,45.22640555,47.05305298,-26.05484239,-17.84035234
2021-12-02,1,2945.27002,2945.27002,2874.639893,2874.639893,0.01570843,0.01558633,0.011576805,46.77711705,47.25904329,-23.58528002,-18.98933788
2021-12-03,1,2968.330078,2975.439941,2927.550049,2935.929932,0.007829523,0.007799031,0.011683259,47.70425851,46.30074267,-19.54211076,-19.09989245
2021-12-06,1,2973.25,2983.5,2932.48999,2954.820068,0.001657471,0.001656099,0.011666175,49.452131,47.17573306,-15.75921103,-18.43175617
2021-12-07,1,2991.719971,2992.310059,2960.899902,2973.840088,0.006212048,0.006192832,0.01174241,48.34071568,53.59192384,-11.14242058,-16.97388905
2021-12-08,1,3001.800049,3036.129883,2995.340088,3017.929932,0.003369325,0.003363662,0.011440156,49.58785575,56.753555,-6.594189121,-14.89794907
2021-12-09,1,3029.570068,3029.570068,3001.550049,3007,0.009251122,0.009208593,0.011552226,49.64214216,57.19235003,-0.740340245,-12.0664273
2021-12-10,0,3010.22998,3017.639893,2998.290039,3008.699951,-0.006383773,-0.006404237,0.01125562,48.52000209,49.60691174,2.311646482,-9.190812544
2021-12-13,0,3001.659912,3043.830078,3000.51001,3019.669922,-0.002846981,-0.002851042,0.011047317,49.88427734,50.57456816,3.992808447,-6.554088346
2021-12-14,0,2987.949951,3001.699951,2976.159912,2983.949951,-0.00456746,-0.004577923,0.011094645,49.0742885,49.18184012,4.170783947,-4.409113887
2021-12-15,1,2989.389893,2992.300049,2973,2979.830078,0.000481916,0.0004818,0.010758159,48.77429199,51.2163719,4.377560261,-2.651779058
2021-12-16,1,3006.409912,3018.199951,2989.629883,3013.26001,0.005693476,0.005677329,0.010735558,46.87072754,60.05113296,5.847400124,-0.951943221
2021-12-17,1,3017.72998,3017.72998,2984.189941,2985.199951,0.003765311,0.00375824,0.010631608,46.00502232,66.31351402,7.83537242,0.805519907
2021-12-20,0,2963,3001.330078,2962.070068,3001.330078,-0.018136142,-0.018302618,0.010957817,41.39501953,69.57591297,4.937684212,1.631952768
2021-12-21,1,2975.030029,2984.560059,2955.899902,2981.669922,0.004060084,0.004051864,0.010957116,38.5343192,64.04984651,3.570806223,2.019723459
2021-12-22,1,2984.47998,3000.790039,2976.649902,2993.5,0.003176422,0.003171388,0.010984169,35.32931083,58.45369637,3.21303973,2.258386713
2021-12-23,1,2998.169922,3000.699951,2980.909912,2998.02002,0.004587044,0.004576556,0.010978571,33.32217843,56.70437641,3.988197608,2.604348892
2021-12-24,1,3012.429932,3025.77002,3009.47998,3009.47998,0.004756238,0.004744963,0.010418122,31.65004185,58.44831598,5.687616124,3.221002338
2021-12-27,0,2999.550049,3017.310059,2999.300049,3013.939941,-0.004275579,-0.004284746,0.010209568,30.69288853,51.73009783,5.9267982,3.762161511
2021-12-28,1,3020.23999,3020.290039,2991.550049,3006.77002,0.006897682,0.006874001,0.008221974,29.5736084,53.89192676,7.697129362,4.549155081
2021-12-29,0,2993.290039,3007.719971,2988.669922,3002.899902,-0.008923116,-0.008963165,0.007462509,29.82718331,42.3161524,6.846570726,5.00863821
2021-12-30,0,2977.649902,3005.360107,2975.73999,2999.75,-0.005225066,-0.005238764,0.006832804,29.70861816,42.98990994,4.854508801,4.977812328
2022-01-04,1,2989.23999,2995.25,2973.080078,2991.969971,0.003892361,0.003884805,0.006668218,28.19789342,47.36195263,4.163019902,4.814853843
2022-01-05,0,2953.969971,2986.199951,2936.72998,2984.050049,-0.011798992,-0.011869153,0.007194,30.12431989,43.38807876,0.760250461,4.003933167
2022-01-06,0,2920.530029,2952.540039,2915.379883,2925.399902,-0.011320339,-0.011384902,0.007425772,31.50217983,38.08487808,-4.581974489,2.286751636
2022-01-07,1,2954.889893,2959.030029,2933.100098,2933.780029,0.011764941,0.011696272,0.007913295,32.1943185,41.58993595,-5.974304379,0.634540433
2022-01-10,0,2926.719971,2951.120117,2910.899902,2947.370117,-0.009533324,-0.009579057,0.007778187,32.94074358,35.91828779,-9.244251145,-1.341217883
2022-01-11,1,2927.379883,2943.570068,2909.820068,2930.929932,0.000225478,0.000225453,0.007709327,31.37574986,43.38111872,-11.6481851,-3.402611326
2022-01-12,1,2972.47998,2972.580078,2950.310059,2950.780029,0.015406302,0.01528883,0.008550266,32.55718122,49.5780156,-9.801137694,-4.682316599
2022-01-13,0,2962.090088,2982.139893,2958.389893,2979.909912,-0.003495362,-0.003501485,0.008526523,32.4136091,46.30639049,-9.071150247,-5.560083329
2022-01-14,0,2921.919922,2944.969971,2914.72998,2937.610107,-0.013561426,-0.013654222,0.009018277,34.38289969,38.43188994,-11.60030552,-6.768127766
2022-01-17,0,2890.100098,2919.669922,2875.97998,2918.550049,-0.01089004,-0.01094977,0.009122391,35.69288853,32.37980565,-15.98797376,-8.612096966
2022-01-18,0,2864.23999,2902.790039,2857.26001,2898.97998,-0.008947824,-0.008988096,0.00914615,37.65860421,31.21266974,-21.306321,-11.15094177
2022-01-19,0,2842.280029,2871.790039,2832.179932,2840.340088,-0.007666942,-0.007696484,0.008470943,38.43504116,25.37771616,-26.98210195,-14.31717381
2022-01-20,1,2862.679932,2862.699951,2830.969971,2842.280029,0.007177302,0.007151668,0.00861615,38.44646345,31.59538814,-29.4941079,-17.35256063
2022-01-21,0,2834.290039,2847.949951,2817.110107,2837.48999,-0.009917243,-0.009966746,0.008707511,39.58572824,30.49947994,-33.39080931,-20.56021036
2022-01-24,0,2792,2828.110107,2780.679932,2823.76001,-0.014920858,-0.015033294,0.008959466,41.83145578,25.23849835,-39.43682283,-24.33553286
2022-01-25,0,2720.389893,2789.620117,2703.98999,2786.409912,-0.025648319,-0.025982972,0.010030586,44.36717006,23.12821803,-49.43679273,-29.35578483
2022-01-26,0,2709.23999,2744.139893,2708.100098,2729.75,-0.004098641,-0.004107064,0.010031424,44.18500628,24.37850154,-57.59759562,-35.00414699
2022-01-27,0,2614.48999,2722.860107,2614.48999,2709.23999,-0.034972908,-0.035599103,0.011719202,49.17572893,13.99558944,-70.89340877,-42.18199935
2022-01-28,1,2663.340088,2668.590088,2591.530029,2617.870117,0.01868437,0.018511961,0.013039294,51.53787667,23.30969447,-76.60558041,-49.06671556
2022-02-03,1,2707.820068,2735.340088,2702.780029,2706.340088,0.016700826,0.016562901,0.013970244,54.27001953,29.56518499,-76.65966994,-54.58530644
2022-02-04,1,2750.26001,2751.800049,2712.870117,2714.830078,0.015673102,0.015551548,0.01458002,54.18286133,29.21467676,-72.44291092,-58.15682733
2022-02-07,0,2745.060059,2750.699951,2718.939941,2750.699951,-0.001890713,-0.001892502,0.014472878,54.75500488,29.5010974,-68.72843302,-60.27114847
2022-02-08,1,2746.469971,2779.850098,2726.719971,2767.76001,0.000513618,0.000513486,0.014383214,55.16714914,32.11918964,-64.92252791,-61.20142436
2022-02-09,1,2768.850098,2773.379883,2753.51001,2772.629883,0.008148688,0.008115667,0.014210963,53.80786133,37.4005009,-59.41552628,-60.84424474
2022-02-10,1,2771.929932,2788.27002,2761.76001,2787.439941,0.001112315,0.001111697,0.014161405,52.4492885,39.93104895,-54.17813909,-59.51102361
2022-02-11,0,2747.709961,2766.699951,2735.080078,2739.139893,-0.008737584,-0.008775981,0.014205939,52.25212751,39.73514181,-51.3894358,-57.88670605
