Date,Target,S&P500,Nikkei225,TaiwanWeighted,USD_KRW,Dollar_Index,VIX
2023-06-29,0,4376.859863,33234.14063,16942.30078,1309.01001,103.3399963,13.43000031
2023-06-30,1,4396.439941,33189.03906,16915.53906,1323.069946,102.9100037,13.53999996
2023-07-03,1,4450.379883,33753.32813,17084.19922,1315.300049,102.9899979,13.59000015
2023-07-04,0,4455.589844,33422.51953,17140.76953,1306.099976,102.9899979,13.56999969
2023-07-05,0,4455.589844,33338.69922,17056.42969,1295.5,103.3700027,13.56999969
2023-07-06,0,4446.819824,32773.01953,16762.16992,1302.969971,103.1699982,14.18000031
2023-07-07,0,4411.589844,32388.41992,16664.21094,1309.219971,102.2699966,15.43999958
2023-07-10,0,4398.950195,32189.73047,16652.80078,1297.369995,101.9700012,14.82999992
2023-07-11,1,4409.529785,32203.57031,16898.91016,1299.540039,101.7300034,15.06999969
2023-07-12,1,4439.259766,31943.92969,16962.0293,1291.51001,100.5199966,14.84000015
2023-07-13,1,4472.160156,32419.33008,17061.40039,1274.699951,99.76999664,13.53999996
2023-07-14,1,4510.040039,32391.25977,17283.71094,1266.829956,99.91000366,13.60999966
2023-07-17,0,4505.419922,32391.25977,17334.28906,1268.339966,99.83999634,13.34000015
2023-07-18,0,4522.790039,32493.89063,17227.91016,1265.449951,99.94000244,13.47999954
2023-07-19,1,4554.97998,32896.03125,17116.43945,1264.939941,100.2799988,13.30000019
2023-07-20,0,4565.720215,32490.51953,17164.89063,1265.089966,100.8799973,13.76000023
2023-07-21,1,4534.870117,32304.25,17030.69922,1278.400024,101.0699997,13.98999977
2023-07-24,1,4536.339844,32700.93945,17033.60938,1285.650024,101.3499985,13.60000038
2023-07-25,1,4554.640137,32682.50977,17198.89063,1280.530029,101.3499985,13.90999985
2023-07-26,0,4567.459961,32668.33984,17162.55078,1274.119995,100.8899994,13.85999966
2023-07-27,1,4566.75,32891.16016,17241.82031,1275.170044,101.7699966,13.18999958
2023-07-28,1,4537.410156,32759.23047,17292.92969,1283.880005,101.6200027,14.40999985
2023-07-31,1,4582.22998,33172.21875,17145.42969,1272.390015,101.8600006,13.32999992
2023-08-01,1,4588.959961,33476.57813,17212.86914,1277.930054,102.3000031,13.63000011
2023-08-02,0,4576.72998,32707.68945,16893.73047,1289.050049,102.5899963,13.93000031
2023-08-03,0,4513.390137,32159.2793,16893.73047,1295.369995,102.5400009,16.09000015
2023-08-04,0,4501.890137,32192.75,16843.67969,1296.400024,102.0199966,15.92000008
2023-08-07,0,4478.029785,32254.56055,16996,1303.050049,102.0500031,17.10000038
2023-08-08,0,4518.439941,32377.28906,16877.07031,1307.75,102.5299988,15.77000046
2023-08-09,1,4499.379883,32204.33008,16870.93945,1316.670044,102.4899979,15.98999977
2023-08-10,0,4467.709961,32473.65039,16634.69922,1313.640015,102.5199966,15.96000004
2023-08-11,0,4468.830078,32473.65039,16601.25,1318.329956,102.8399963,15.85000038
2023-08-14,0,4464.049805,32059.91016,16393.66016,1329.609985,103.1900024,14.84000015
2023-08-16,0,4489.720215,31766.82031,16446.7793,1338.73999,103.4199982,14.81999969
2023-08-17,0,4404.330078,31626,16516.66016,1343.329956,103.4400024,16.78000069
2023-08-18,0,4370.359863,31450.75977,16381.30957,1339.079956,103.3799973,17.88999939
2023-08-21,1,4369.709961,31565.64063,16381.49023,1339.170044,103.3300018,17.29999924
2023-08-22,1,4399.77002,31856.71094,16437.60938,1339.73999,103.5599976,17.12999916
2023-08-23,0,4387.549805,32010.25977,16576.90039,1339.689941,103.3600006,16.96999931
2023-08-24,1,4436.009766,32287.21094,16770.86914,1327.780029,103.9800034,15.97999954
2023-08-25,0,4376.310059,31624.2793,16481.58008,1326.619995,104.0800018,17.20000076
2023-08-28,1,4405.709961,32169.99023,16509.25977,1323.609985,104.0599976,15.68000031
2023-08-29,1,4433.310059,32226.9707,16623.65039,1322.819946,103.5500031,15.07999992
2023-08-30,1,4497.629883,32333.46094,16719.82031,1321.069946,103.1600037,14.44999981
2023-08-31,0,4514.870117,32619.33984,16634.50977,1323.030029,103.6200027,13.88000011
2023-09-01,1,4507.660156,32710.61914,16644.93945,1324.640015,104.2399979,13.56999969
2023-09-04,1,4515.77002,32939.17969,16789.68945,1317.459961,104.2399979,13.09000015
2023-09-05,0,4515.77002,33036.76172,16791.60938,1317.949951,104.8099976,13.09000015
2023-09-06,0,4496.830078,33241.01953,16738.16016,1331.72998,104.8600006,14.01000023
2023-09-07,0,4465.47998,32991.07813,16619.14063,1333.459961,105.0599976,14.44999981
2023-09-08,0,4451.140137,32606.83984,16576.01953,1334.02002,105.0899963,14.39999962
2023-09-11,1,4457.490234,32467.75977,16432.94922,1335.319946,104.5699997,13.84000015
2023-09-12,0,4487.459961,32776.37109,16572.71094,1320.439941,104.7099991,13.80000019
2023-09-13,0,4461.899902,32706.51953,16581.50977,1324.099976,104.7699966,14.22999954
2023-09-14,1,4467.439941,33168.10156,16807.56055,1329.77002,105.4100037,13.47999954
2023-09-15,1,4505.100098,33533.08984,16920.91992,1327.060059,105.3199997,12.81999969
2023-09-18,0,4450.319824,33533.08984,16698.24023,1328.420044,105.1999969,13.78999996
2023-09-19,0,4453.529785,33242.58984,16636.32031,1329.660034,105.1999969,14
2023-09-20,1,4443.950195,33023.78125,16534.75,1328.530029,105.1600037,14.10999966
2023-09-21,0,4402.200195,32571.0293,16316.66992,1332.339966,105.3600006,15.14000034
2023-09-22,0,4330,32402.41016,16344.48047,1341.170044,105.5800018,17.54000092
2023-09-25,0,4320.060059,32678.61914,16452.23047,1334.660034,106,17.20000076
2023-09-26,0,4337.439941,32315.05078,16276.07031,1338.449951,106.2300034,16.89999962
2023-09-27,1,4273.529785,32371.90039,16310.36035,1353.75,106.6699982,18.94000053
2023-10-04,0,4274.509766,30526.88086,16273.37988,1359.219971,106.8000031,18.21999931
2023-10-05,0,4263.75,31075.35938,16453.51953,1351.160034,106.3300018,18.57999992
2023-10-06,1,4258.189941,30994.66992,16520.57031,1346.060059,106.0400009,18.48999977
2023-10-10,0,4308.5,31746.5293,16520.57031,1346.890015,105.8300018,17.45000076
2023-10-11,1,4358.240234,31936.50977,16672.0293,1341.890015,105.8199997,17.03000069
2023-10-12,1,4376.950195,32494.66016,16825.91016,1338.26001,106.5699997,16.09000015
2023-10-13,0,4349.609863,32315.99023,16782.57031,1348.339966,106.6500015,16.69000053
2023-10-16,0,4327.779785,31659.0293,16652.24023,1352.069946,106.2399979,19.31999969
2023-10-17,1,4373.629883,32040.28906,16642.55078,1347.76001,106.25,17.20999908
2023-10-18,1,4373.200195,32042.25,16440.91016,1352.98999,106.5699997,17.87999916
2023-10-19,0,4314.600098,31430.61914,16452.73047,1354.560059,106.25,19.21999931
2023-10-20,0,4278,31259.35938,16440.7207,1356.22998,106.1600037,21.39999962
2023-10-23,0,4224.160156,30999.55078,16251.36035,1349.339966,105.5400009,21.70999908
2023-10-24,1,4217.040039,31062.34961,16309.75977,1334.439941,106.2699966,20.37000084
2023-10-25,0,4247.680176,31269.91992,16358.88965,1343.640015,106.5299988,18.96999931
2023-10-26,0,4186.77002,30601.7793,16073.74023,1352.680054,106.5999985,20.19000053
2023-10-27,1,4137.22998,30991.68945,16134.61035,1350.339966,106.5599976,20.68000031
2023-10-30,1,4117.370117,30696.96094,16149.67969,1355.219971,106.1200027,21.27000046
2023-10-31,0,4166.819824,30858.84961,16001.26953,1348.069946,106.6600037,19.75
2023-11-01,1,4193.799805,31601.65039,16038.55957,1350.160034,106.8799973,18.13999939
2023-11-02,1,4237.859863,31949.89063,16396.94922,1347.839966,106.1200027,16.87000084
2023-11-03,1,4317.779785,31949.89063,16507.65039,1333.680054,105.0199966,15.65999985
2023-11-06,1,4358.339844,32708.48047,16649.35938,1307.839966,105.2200012,14.90999985
2023-11-07,0,4365.97998,32271.82031,16684.94922,1297.109985,105.5400009,14.89000034
2023-11-08,0,4378.379883,32166.48047,16740.83008,1304.550049,105.5899963,14.81000042
2023-11-09,1,4382.779785,32646.46094,16745.65039,1308.119995,105.9100037,14.44999981
2023-11-10,0,4347.350098,32568.10938,16682.66992,1315.199951,105.8600006,15.28999996
2023-11-13,0,4415.240234,32585.10938,16839.28906,1319.619995,105.6600037,14.17000008
2023-11-14,1,4411.549805,32695.92969,16915.71094,1319.069946,104.1100006,14.76000023
2023-11-15,1,4495.700195,33519.69922,17128.7793,1304.23999,104.3899994,14.15999985
2023-11-16,1,4502.879883,33424.41016,17171.17969,1301.859985,104.3700027,14.18000031
2023-11-17,0,4508.240234,33585.19922,17208.94922,1292.449951,103.8199997,14.31999969
2023-11-20,1,4514.02002,33388.03125,17210.4707,1294.5,103.4700012,13.80000019
2023-11-21,1,4547.379883,33354.14063,17416.69922,1288.150024,103.5899963,13.40999985
2023-11-22,1,4538.189941,33451.82813,17310.25977,1295.189941,103.9199982,13.35000038
2023-11-23,1,4556.620117,33451.82813,17294.55078,1298.790039,103.9199982,12.85000038
2023-11-24,0,4556.620117,33625.53125,17287.41992,1300.180054,103.4000015,12.85000038
2023-11-27,0,4559.339844,33447.67188,17137.41992,1289.790039,103.1999969,12.46000004
2023-11-28,1,4550.430176,33408.39063,17341.25,1302.530029,102.75,12.68999958
2023-11-29,0,4554.890137,33321.21875,17370.56055,1287.530029,102.7699966,12.68999958
2023-11-30,1,4550.580078,33486.89063,17433.84961,1288.359985,103.5,12.97999954
2023-12-01,0,4567.799805,33431.51172,17438.34961,1296.660034,103.2699966,12.92000008
2023-12-04,1,4594.629883,33231.26953,17421.48047,1299.189941,103.6399994,12.63000011
2023-12-05,0,4569.779785,32775.82031,17328.00977,1307.800049,104.0500031,13.07999992
2023-12-06,1,4567.180176,33445.89844,17360.7207,1313.369995,104.1500015,12.85000038
2023-12-07,0,4549.339844,32858.30859,17278.74023,1313.719971,103.5400009,12.97000027
2023-12-08,1,4585.589844,32307.85938,17383.99023,1312.76001,104.0100021,13.06000042
2023-12-11,1,4604.370117,32791.80078,17418.33984,1316.51001,104.0999985,12.35000038
2023-12-12,1,4622.439941,32843.69922,17450.63086,1313.619995,103.8700027,12.63000011
2023-12-13,0,4643.700195,32926.35156,17468.92969,1310.140015,102.8700027,12.06999969
2023-12-14,1,4707.089844,32686.25,17653.10938,1292.01001,101.9599991,12.18999958
2023-12-15,1,4719.549805,32970.55078,17673.86914,1291.920044,102.5500031,12.47999954
2023-12-18,1,4719.189941,32758.98047,17652.0293,1276.469971,102.5100021,12.27999973
2023-12-19,1,4740.560059,33219.39063,17576.55078,1302.930054,102.1699982,12.56000042
2023-12-20,1,4768.370117,33675.94141,17635.19922,1297.76001,102.4100037,12.52999973
2023-12-21,0,4698.350098,33140.46875,17543.74023,1296.97998,101.8399963,13.67000008
2023-12-22,0,4746.75,33169.05078,17596.63086,1291.709961,101.6999969,13.64999962
2023-12-26,1,4754.629883,33305.85156,17751.73047,1294.579956,101.4700012,13.02999973
2023-12-27,1,4774.75,33681.23828,17891.5,1293.920044,100.9899979,12.98999977
2023-12-28,1,4781.580078,33539.62109,17910.36914,1294.76001,101.2300034,12.43000031
2024-01-02,1,4783.350098,33464.17188,17853.75977,1293.540039,102.1999969,12.47000027
2024-01-03,0,4742.830078,33464.17188,17559.31055,1307.619995,102.4599991,13.19999981
2024-01-04,0,4704.810059,33288.28906,17549.65039,1309.530029,102.4199982,14.03999996
2024-01-05,0,4688.680176,33377.42188,17519.14063,1311.25,102.4100037,14.13000011
2024-01-08,0,4697.240234,33377.42188,17572.66016,1313.130005,102.2099991,13.35000038
2024-01-09,0,4763.540039,33763.17969,17535.49023,1311.800049,102.5699997,13.07999992
2024-01-10,0,4756.5,34441.71875,17465.63086,1319.790039,102.3600006,12.76000023
2024-01-11,0,4783.450195,35049.85938,17545.32031,1317.5,102.2900009,12.68999958
2024-01-12,0,4780.240234,35577.10938,17512.83008,1311.98999,102.4000015,12.43999958
2024-01-15,1,4783.830078,35901.78906,17546.82031,1312.849976,102.4000015,12.69999981
2024-01-16,0,4783.830078,35619.17969,17346.86914,1319.709961,103.3600006,12.69999981
2024-01-17,0,4765.97998,35477.75,17161.78906,1337.790039,103.4499969,13.84000015
2024-01-18,1,4739.209961,35466.17188,17227.78906,1344.050049,103.5400009,14.78999996
2024-01-19,1,4780.939941,35963.26953,17681.51953,1337.660034,103.2900009,14.13000011
2024-01-22,0,4839.810059,36546.94922,17815.09961,1333.209961,103.3300018,13.30000019
2024-01-23,1,4850.430176,36517.57031,17874.58984,1338.73999,103.6200027,13.18999958
2024-01-24,0,4864.600098,36226.48047,17875.83008,1336.780029,103.2399979,12.55000019
2024-01-25,1,4868.549805,36236.46875,18002.61914,1329.890015,103.5699997,13.14000034
2024-01-26,1,4894.160156,35751.07031,17995.0293,1336.030029,103.4700012,13.44999981
2024-01-29,1,4890.970215,36026.94141,18119.63086,1336.76001,103.6100006,13.26000023
2024-01-30,0,4927.930176,36065.85938,18034.63086,1333.209961,103.4000015,13.60000038
2024-01-31,0,4924.970215,36286.71094,17889.56055,1326.619995,103.2699966,13.31000042
2024-02-01,1,4845.649902,36011.46094,17968.10938,1333.910034,103.0500031,14.35000038
2024-02-02,1,4906.189941,36158.01953,18059.92969,1328.949951,103.9199982,13.88000011
2024-02-05,0,4958.609863,36354.16016,18096.07031,1337.72998,104.4499969,13.85000038
2024-02-06,0,4942.810059,36160.66016,18096.07031,1333.390015,104.1800003,13.67000008
2024-02-07,1,4954.22998,36119.92188,18096.07031,1326.790039,104.0400009,13.06000042
2024-02-08,1,4995.060059,36863.28125,18096.07031,1327.619995,104.1500015,12.82999992
2024-02-13,1,4997.910156,37963.96875,18096.07031,1328.5,104.9599991,12.78999996
2024-02-14,0,4953.169922,37703.32031,18096.07031,1340.790039,104.7200012,15.85000038
2024-02-15,0,5000.620117,38157.94141,18644.57031,1326,104.3000031,14.38000011
2024-02-16,1,5029.72998,38487.23828,18607.25,1327.660034,104.2799988,14.01000023
2024-02-19,1,5005.569824,38470.37891,18635.80078,1331.579956,104.2799988,14.23999977
2024-02-20,0,5005.569824,38363.60938,18753.16016,1333.339966,104.0800018,14.23999977
2024-02-21,0,4975.509766,38262.16016,18676.31055,1333.75,104.0100021,15.42000008
2024-02-22,1,4981.799805,39098.67969,18852.7793,1332.869995,103.9599991,15.34000015
2024-02-23,1,5087.029785,39098.67969,18889.18945,1327.170044,103.9400024,14.53999996
2024-02-26,0,5088.799805,39233.71094,18948.05078,1330,103.8300018,13.75
2024-02-27,0,5069.529785,39239.51953,18854.41016,1331.719971,103.8300018,13.73999977
2024-02-28,1,5078.180176,39208.03125,18854.41016,1331.790039,103.9800034,13.43000031
2024-02-29,0,5069.759766,39166.19141,18966.76953,1333.380005,104.1600037,13.84000015
2024-03-04,1,5096.27002,40109.23047,19305.31055,1330.900024,103.8300018,13.39999962
2024-03-05,0,5130.950195,40097.62891,19386.91992,1328.939941,103.8000031,13.48999977
2024-03-06,0,5078.649902,40090.78125,19499.44922,1333.430054,103.3700027,14.46000004
2024-03-07,1,5104.759766,39598.71094,19693.51953,1327.089966,102.8199997,14.5
2024-03-08,1,5157.359863,39688.94141,19785.32031,1321.180054,102.7399979,14.43999958
2024-03-11,0,5123.689941,38820.48828,19726.08008,1315.97998,102.8700027,14.73999977
2024-03-12,1,5117.939941,38797.51172,19914.55078,1310.540039,102.9599991,15.22000027
2024-03-13,1,5175.27002,38695.96875,19928.50977,1311.150024,102.7900009,13.84000015
2024-03-14,1,5165.310059,38807.37891,19937.91992,1313.650024,103.3600006,13.75
2024-03-15,0,5150.47998,38707.64063,19682.5,1321.920044,103.4300003,14.39999962
2024-03-18,1,5117.089844,39740.44141,19879.84961,1329.339966,103.5800018,14.40999985
2024-03-19,0,5149.419922,40003.60156,19857.19922,1336.089966,103.8099976,14.32999992
2024-03-20,1,5178.509766,40003.60156,19784.44922,1337.02002,103.4100037,13.81999969
2024-03-21,1,5224.620117,40815.66016,20199.08984,1330.109985,104,13.03999996
2024-03-22,0,5241.529785,40888.42969,20228.42969,1334.680054,104.4300003,12.92000008
2024-03-25,0,5234.180176,40414.12109,20192.25,1343.599976,104.2300034,13.06000042
2024-03-26,1,5218.189941,40398.03125,20126.49023,1339.130005,104.2900009,13.18999958
2024-03-27,0,5203.580078,40762.73047,20200.11914,1343.060059,104.3499985,13.23999977
2024-03-28,0,5248.490234,40168.07031,20146.55078,1349.800049,104.5500031,12.77999973
2024-03-29,1,5254.350098,40369.44141,20294.44922,1349.800049,104.5500031,13.01000023
2024-04-01,1,5254.350098,39803.08984,20222.33008,1345.310059,105.0199966,13.01000023
2024-04-02,1,5243.77002,39838.91016,20466.57031,1355.530029,104.8199997,13.64999962
2024-04-03,0,5205.810059,39451.85156,20337.59961,1350.72998,104.25,14.60999966
2024-04-04,1,5211.490234,39773.14063,20337.59961,1344.839966,104.1200027,14.32999992
2024-04-05,0,5147.209961,38992.07813,20337.59961,1351.359985,104.3000031,16.35000038
2024-04-08,1,5204.339844,39347.03906,20417.69922,1350.27002,104.1399994,16.03000069
2024-04-09,0,5202.390137,39773.12891,20796.19922,1354.219971,104.1500015,15.18999958
2024-04-11,1,5209.910156,39442.62891,20753.2207,1363.76001,105.2799988,14.97999954
2024-04-12,0,5199.060059,39523.55078,20736.57031,1367.839966,106.0400009,14.90999985
2024-04-15,0,5123.410156,39232.80078,20449.76953,1379.609985,106.2099991,17.30999947
2024-04-16,0,5061.819824,38471.19922,19901.96094,1387.670044,106.2600021,19.22999954
2024-04-17,0,5051.410156,37961.80078,20213.33008,1387.339966,105.9499969,18.39999962
2024-04-18,1,5022.209961,38079.69922,20301.19922,1379.540039,106.1500015,18.20999908
2024-04-19,0,5011.120117,37068.35156,19527.11914,1379.400024,106.1500015,18
2024-04-22,1,4967.22998,37438.60938,19411.2207,1373.930054,106.0800018,18.70999908
2024-04-23,0,5010.600098,37552.16016,19599.2793,1378.839966,105.6900024,16.94000053
2024-04-24,1,5070.549805,38460.07813,20131.74023,1370.47998,105.8600006,15.68999958
2024-04-25,0,5071.629883,37628.48047,19857.41992,1376.969971,105.5999985,15.97000027
2024-04-26,1,5048.419922,37934.76172,20120.50977,1371.699951,105.9400024,15.36999989
2024-04-29,1,5099.959961,37934.76172,20495.51953,1377.089966,105.5800018,15.02999973
2024-04-30,1,5116.169922,38405.66016,20396.59961,1374.640015,106.2200012,14.67000008
2024-05-02,0,5035.689941,38236.07031,20222.43945,1375,105.3000031,15.64999962
2024-05-03,0,5064.200195,38236.07031,20330.32031,1364.640015,105.0299988,14.68000031
2024-05-07,1,5127.790039,38835.10156,20653.5293,1352.170044,105.4100037,13.48999977
2024-05-08,1,5187.700195,38202.37109,20700.50977,1357.72998,105.5500031,13.22999954
2024-05-09,0,5187.669922,38073.98047,20560.76953,1361.939941,105.2300034,13
2024-05-10,1,5214.080078,38229.10938,20708.83984,1365.400024,105.3099976,12.68999958
2024-05-13,0,5222.680176,38179.46094,20857.71094,1370.109985,105.2200012,12.55000019
2024-05-14,1,5221.419922,38356.05859,20985.84961,1363.790039,105.0100021,13.60000038
2024-05-16,1,5246.680176,38920.26172,21304.25977,1353.599976,104.4599991,13.42000008
2024-05-17,0,5297.100098,38787.37891,21258.4707,1346.040039,104.4499969,12.42000008
2024-05-20,1,5303.27002,39069.67969,21271.63086,1353.390015,104.5699997,11.98999977
2024-05-21,0,5308.129883,38946.92969,21236.75,1360.160034,104.6600037,12.14999962
2024-05-22,0,5321.410156,38617.10156,21551.83008,1363.420044,104.9400024,11.85999966
2024-05-23,0,5307.009766,39103.21875,21607.42969,1365.810059,105.1100006,12.28999996
2024-05-24,0,5267.839844,38646.10938,21565.33984,1367.619995,104.7200012,12.77000046
2024-05-27,1,5304.720215,38900.01953,21803.76953,1365.709961,104.7200012,11.93000031
2024-05-28,0,5304.720215,38855.37109,21858.41016,1360.930054,104.6100006,11.93000031
2024-05-29,0,5306.040039,38556.87109,21662.5,1362.76001,105.0999985,12.92000008
2024-05-30,0,5266.950195,38054.12891,21364.48047,1370.550049,104.7200012,14.27999973
2024-05-31,1,5235.47998,38487.89844,21174.2207,1375.619995,104.6699982,14.47000027
2024-06-03,1,5277.509766,38923.03125,21536.75977,1382.099976,104.1399994,12.92000008
2024-06-04,0,5283.399902,38837.46094,21356.61914,1370.790039,104.1100006,13.10999966
2024-06-05,1,5291.339844,38490.17188,21484.88086,1373.719971,104.2699966,13.15999985
2024-06-07,1,5354.029785,38683.92969,21858.38086,1365.25,104.8899994,12.63000011
2024-06-10,0,5346.990234,39038.16016,21858.38086,1379.050049,105.1500015,12.22000027
2024-06-11,1,5360.790039,39134.78906,21792.11914,1373.959961,105.2300034,12.73999977
2024-06-12,1,5375.319824,38876.71094,22048.96094,1377.359985,104.6500015,12.85000038
2024-06-13,1,5421.029785,38720.46875,22312.03906,1370.410034,105.1999969,12.03999996
2024-06-14,1,5433.740234,38814.55859,22504.7207,1373.73999,105.5500031,11.93999958
2024-06-17,0,5431.600098,38102.44141,22496.5293,1382.280029,105.3199997,12.65999985
2024-06-18,1,5473.22998,38482.10938,22757.42969,1379.060059,105.2600021,12.75
2024-06-19,1,5487.029785,38570.76172,23209.53906,1378.609985,105.2600021,12.30000019
2024-06-20,1,5487.029785,38633.01953,23406.09961,1381.150024,105.5899963,12.30000019
2024-06-21,0,5473.169922,38596.46875,23253.39063,1391.819946,105.8000031,13.27999973
2024-06-24,0,5464.620117,38804.64844,22813.69922,1388.390015,105.4700012,13.19999981
2024-06-25,1,5447.870117,39173.14844,22875.9707,1386.109985,105.6100006,13.32999992
2024-06-26,1,5469.299805,39667.07031,22986.68945,1390.890015,106.0500031,12.84000015
2024-06-27,0,5477.899902,39341.53906,22905.98047,1393.380005,105.9100037,12.55000019
2024-06-28,1,5482.870117,39583.07813,23032.25,1386.949951,105.8700027,12.23999977
2024-07-01,1,5460.47998,39631.05859,23058.57031,1380.290039,105.9000015,12.43999958
2024-07-02,0,5475.089844,40074.69141,22879.36914,1383.420044,105.7200012,12.22000027
2024-07-03,1,5509.009766,40580.76172,23172.42969,1383.420044,105.4000015,12.02999973
2024-07-04,1,5537.02002,40913.64844,23522.5293,1385.77002,105.4000015,12.09000015
2024-07-05,1,5537.02002,40912.37109,23556.58984,1380.25,104.8799973,12.09000015
2024-07-08,0,5567.189941,40780.69922,23878.15039,1376.569946,105.0100021,12.47999954
2024-07-09,1,5572.850098,41580.17188,23900.08008,1382.75,105.1200027,12.36999989
2024-07-10,1,5576.97998,41831.98828,24007.08008,1382.420044,105.0500031,12.51000023
2024-07-11,1,5633.910156,42224.01953,24390.0293,1382.98999,104.4400024,12.85000038
2024-07-12,0,5584.540039,41190.67969,23916.92969,1371.27002,104.0899963,12.92000008
2024-07-15,1,5615.350098,41190.67969,23879.35938,1374.109985,104.1900024,12.46000004
2024-07-16,1,5631.220215,41275.07813,23997.25,1383.689941,104.2699966,13.11999989
2024-07-17,0,5667.200195,41097.69141,23769.82031,1382.640015,103.75,13.18999958
2024-07-18,0,5588.27002,40126.35156,23398.4707,1378.650024,104.1699982,14.47999954
2024-07-19,0,5544.589844,40063.78906,22869.25977,1385.23999,104.4000015,15.93000031
2024-07-22,0,5505,39599,22256.99023,1388.810059,104.3099976,16.52000046
2024-07-23,1,5564.410156,39594.39063,22871.83984,1387.099976,104.4499969,14.90999985
2024-07-24,0,5555.740234,39154.85156,22871.83984,1384.569946,104.3899994,14.72000027
2024-07-25,0,5427.129883,37869.51172,22871.83984,1382.650024,104.3600006,18.04000092
2024-07-26,1,5399.220215,37667.41016,22119.21094,1381.430054,104.3199997,18.45999908
2024-07-29,1,5459.100098,38468.62891,22164.49023,1382.089966,104.5599976,16.38999939
2024-07-30,0,5463.540039,38525.94922,22223.57031,1381.359985,104.5500031,16.60000038
2024-07-31,1,5436.439941,39101.82031,22199.34961,1383.5,104.0999985,17.69000053
2024-08-01,1,5522.299805,38126.32813,22642.09961,1367.920044,104.4199982,16.36000061
2024-08-02,0,5446.680176,35909.69922,21638.08984,1368.969971,103.2099991,18.59000015
2024-08-05,0,5346.560059,31458.41992,19830.88086,1357.170044,102.6900024,23.38999939
2024-08-06,1,5186.330078,34675.46094,20501.01953,1367.400024,102.9700012,38.56999969
