Variable1,Variable2,Correlation,AbsCorrelation,Flag
Close,Volatility_20,0.6388571997205039,0.6388571997205039,Normal
S&P500,USD_KRW,0.6271329766281454,0.6271329766281454,Normal
RSI_14,MACD,0.6083884175486208,0.6083884175486208,Normal
KR_CPI,KR_Interest_Rate_3Y,0.5989441268165242,0.5989441268165242,Normal
ATR_14,MACD,0.5913917343220496,0.5913917343220496,Normal
KR_CPI,KR_Interest_Rate_10Y,0.5796573243205448,0.5796573243205448,Normal
US_Interest_Rate_3Y,US_UNRATE,-0.5783403064019118,0.5783403064019118,Normal
TaiwanWeighted,USD_KRW,0.5760522427714008,0.5760522427714008,Normal
US_GDP,US_M2,0.5598004154581825,0.5598004154581825,Normal
US_Interest_Rate_10Y,KR_Spread_10Y_3Y,-0.5321044549799039,0.5321044549799039,Normal
US_M2,US_CPI,0.5275257654638393,0.5275257654638393,Normal
KR_CPI,KR_Spread_10Y_3Y,-0.5228739000259841,0.5228739000259841,Normal
USD_KRW,Dollar_Index,0.5085132671014939,0.5085132671014939,Normal
RSI_14,MACD_Signal,0.4988760111348167,0.4988760111348167,Normal
Volume,Transaction_Value,0.48700891212324093,0.48700891212324093,Normal
KR_GDP,KR_Interest_Rate_3Y,0.4843628110703082,0.4843628110703082,Normal
KR_GDP,KR_Interest_Rate_10Y,0.4794792331661883,0.4794792331661883,Normal
US_CPI,KR_Interest_Rate_10Y,0.4541697860983038,0.4541697860983038,Normal
US_CPI,KR_Interest_Rate_3Y,0.4399612574027925,0.4399612574027925,Normal
US_Interest_Rate_10Y,US_Spread_10Y_3Y,-0.4125133062299606,0.4125133062299606,Normal
KR_GDP,KR_Spread_10Y_3Y,-0.4010346963495876,0.4010346963495876,Normal
Volatility_20,MACD_Signal,0.39225727703489144,0.39225727703489144,Normal
KR_CPI,US_Spread_10Y_3Y,-0.3634044702699525,0.3634044702699525,Normal
US_GDP,KR_Interest_Rate_10Y,0.355190713272635,0.355190713272635,Normal
US_Interest_Rate_10Y,US_UNRATE,-0.353383148313075,0.353383148313075,Normal
Transaction_Value,Net_Purchase_Foreigner,-0.351430158568957,0.351430158568957,Normal
Close,RSI_14,0.345076966467098,0.345076966467098,Normal
US_UNRATE,KR_CPI,-0.34422146495218364,0.34422146495218364,Normal
US_M2,US_Spread_10Y_3Y,0.3368088172119675,0.3368088172119675,Normal
Volatility_20,MACD,0.33136784883642423,0.33136784883642423,Normal
US_GDP,KR_Interest_Rate_3Y,0.32711278955506584,0.32711278955506584,Normal
US_CPI,KR_Spread_10Y_3Y,-0.28990377942483125,0.28990377942483125,Normal
Volume,Volume_ROC,0.2692369265486656,0.2692369265486656,Normal
Net_Purchase_Investment_Trust,Net_Purchase_Pension_Fund,0.2589311825838461,0.2589311825838461,Normal
Return,RSI_14,0.25492253705019463,0.25492253705019463,Normal
Log_Return,RSI_14,0.25476096008817256,0.25476096008817256,Normal
TaiwanWeighted,Dollar_Index,-0.2521239989625179,0.2521239989625179,Normal
Nikkei225,VIX,-0.24527016655410044,0.24527016655410044,Normal
Transaction_Value,Net_Purchase_Investment_Trust,-0.2443303903299365,0.2443303903299365,Normal
US_UNRATE,KR_GDP,-0.23882561220313503,0.23882561220313503,Normal
KR_GDP,US_Spread_10Y_3Y,-0.23850453501897395,0.23850453501897395,Normal
Transaction_Value,Net_Purchase_Financial_Investment,0.22897293905306668,0.22897293905306668,Normal
US_M2,KR_Spread_10Y_3Y,0.22256369744515048,0.22256369744515048,Normal
S&P500,Dollar_Index,-0.2167231432577956,0.2167231432577956,Normal
S&P500,VIX,-0.21076446130819515,0.21076446130819515,Normal
US_M2,KR_GDP,0.20686895294823424,0.20686895294823424,Normal
US_M2,KR_CPI,0.20464979423764734,0.20464979423764734,Normal
US_M2,US_Interest_Rate_10Y,0.20341815063355678,0.20341815063355678,Normal
Transaction_Value,Net_Purchase_Pension_Fund,-0.18581236185813557,0.18581236185813557,Normal
Close,Return,0.16611377593896234,0.16611377593896234,Normal
US_GDP,KR_Spread_10Y_3Y,-0.1656482689632759,0.1656482689632759,Normal
US_CPI,US_UNRATE,-0.1617926017915953,0.1617926017915953,Normal
Close,Log_Return,0.15670391698270691,0.15670391698270691,Normal
Volume,Net_Purchase_Foreigner,-0.15578855525070992,0.15578855525070992,Normal
Net_Purchase_Foreigner,Net_Purchase_Investment_Trust,0.15430752330540556,0.15430752330540556,Normal
Return,MACD,0.13863586627784547,0.13863586627784547,Normal
Volume,Net_Purchase_Pension_Fund,-0.13538034471533214,0.13538034471533214,Normal
Log_Return,MACD,0.13165354349198308,0.13165354349198308,Normal
ATR_14,RSI_14,0.13147848885933275,0.13147848885933275,Normal
US_CPI,US_Spread_10Y_3Y,-0.12216838174782435,0.12216838174782435,Normal
Nikkei225,Dollar_Index,-0.12070445904687284,0.12070445904687284,Normal
Return,ATR_14,0.1112285401340861,0.1112285401340861,Normal
TaiwanWeighted,VIX,-0.10879605052495081,0.10879605052495081,Normal
Transaction_Value,Volume_ROC,0.10649104245764526,0.10649104245764526,Normal
Net_Purchase_Financial_Investment,Net_Purchase_Investment_Trust,0.1054918953744365,0.1054918953744365,Normal
Log_Return,ATR_14,0.09954947030294901,0.09954947030294901,Normal
Return,MACD_Signal,0.0963966939569354,0.0963966939569354,Normal
Log_Return,MACD_Signal,0.08769390627628337,0.08769390627628337,Normal
Dollar_Index,VIX,0.07851763336162647,0.07851763336162647,Normal
Volume,Net_Purchase_Investment_Trust,-0.07526774201096571,0.07526774201096571,Normal
Return,Volatility_20,0.06857624342667185,0.06857624342667185,Normal
KR_GDP,TaiwanWeighted,0.06506385773061812,0.06506385773061812,Normal
KR_CPI,TaiwanWeighted,0.06070087082084128,0.06070087082084128,Normal
KR_GDP,S&P500,0.0591286767729901,0.0591286767729901,Normal
Log_Return,Volatility_20,0.05687855702129452,0.05687855702129452,Normal
KR_GDP,Close,0.05664645404630222,0.05664645404630222,Normal
KR_CPI,S&P500,0.05516368527462276,0.05516368527462276,Normal
US_M2,US_Interest_Rate_3Y,0.05346403192370338,0.05346403192370338,Normal
KR_CPI,Close,0.05284791294975788,0.05284791294975788,Normal
US_M2,KR_Interest_Rate_10Y,0.04921196066097131,0.04921196066097131,Normal
KR_GDP,ATR_14,0.04894995547423657,0.04894995547423657,Normal
Volume_ROC,Net_Purchase_Foreigner,0.04658051129907206,0.04658051129907206,Normal
KR_CPI,ATR_14,0.04566751845900996,0.04566751845900996,Normal
Volatility_20,RSI_14,0.0422546420472168,0.0422546420472168,Normal
US_Interest_Rate_10Y,TaiwanWeighted,0.041293537003743504,0.041293537003743504,Normal
KR_GDP,Transaction_Value,0.041194833278992794,0.041194833278992794,Normal
KR_GDP,Volume,0.04034602176881131,0.04034602176881131,Normal
KR_GDP,Nikkei225,0.03991841325577181,0.03991841325577181,Normal
US_M2,US_UNRATE,0.039470164377994464,0.039470164377994464,Normal
KR_CPI,Transaction_Value,0.038432431469203276,0.038432431469203276,Normal
KR_CPI,Volume,0.03764053870987811,0.03764053870987811,Normal
KR_GDP,VIX,0.03756947950385358,0.03756947950385358,Normal
US_Interest_Rate_10Y,S&P500,0.03752670510895254,0.03752670510895254,Normal
KR_CPI,Nikkei225,0.037241604339604294,0.037241604339604294,Normal
KR_GDP,Volatility_20,0.03688114895862388,0.03688114895862388,Normal
US_GDP,US_UNRATE,-0.03687356574082104,0.03687356574082104,Normal
US_Interest_Rate_10Y,Close,0.03595133347266491,0.03595133347266491,Normal
KR_CPI,VIX,0.035050183031118905,0.035050183031118905,Normal
TaiwanWeighted,Close,-0.03486640234443485,0.03486640234443485,Normal
KR_CPI,Volatility_20,0.03440800986517755,0.03440800986517755,Normal
KR_GDP,MACD_Signal,0.032367912605179565,0.032367912605179565,Normal
S&P500,Close,-0.031685859190768856,0.031685859190768856,Normal
US_Interest_Rate_3Y,TaiwanWeighted,0.03139781976575097,0.03139781976575097,Normal
US_Interest_Rate_10Y,ATR_14,0.031066660788473782,0.031066660788473782,Normal
KR_GDP,MACD,0.030552633954802056,0.030552633954802056,Normal
KR_CPI,MACD_Signal,0.03019741758814611,0.03019741758814611,Normal
TaiwanWeighted,ATR_14,-0.030129138196573275,0.030129138196573275,Normal
US_Interest_Rate_3Y,S&P500,0.028533683692597303,0.028533683692597303,Normal
KR_CPI,MACD,0.02850386607270079,0.02850386607270079,Normal
S&P500,ATR_14,-0.02738073234528005,0.02738073234528005,Normal
US_Interest_Rate_3Y,Close,0.027335839228565525,0.027335839228565525,Normal
Volume_ROC,Net_Purchase_Investment_Trust,-0.02686067720786957,0.02686067720786957,Normal
KR_GDP,Dollar_Index,-0.026162701924008373,0.026162701924008373,Normal
US_Interest_Rate_10Y,Transaction_Value,0.026144781937338515,0.026144781937338515,Normal
US_Interest_Rate_10Y,Volume,0.0256060738015533,0.0256060738015533,Normal
TaiwanWeighted,Transaction_Value,-0.025355790680971345,0.025355790680971345,Normal
US_Interest_Rate_10Y,Nikkei225,0.025334687065936064,0.025334687065936064,Normal
TaiwanWeighted,Volume,-0.024833339556238152,0.024833339556238152,Normal
KR_CPI,Dollar_Index,-0.024408309700724315,0.024408309700724315,Normal
US_Interest_Rate_10Y,VIX,0.02384390883379564,0.02384390883379564,Normal
Volume,Net_Purchase_Financial_Investment,0.023643839595850844,0.023643839595850844,Normal
US_Interest_Rate_3Y,ATR_14,0.023621745361066933,0.023621745361066933,Normal
US_M2,KR_Interest_Rate_3Y,-0.023606644496990497,0.023606644496990497,Normal
US_Interest_Rate_10Y,Volatility_20,0.023407051816212616,0.023407051816212616,Normal
Net_Purchase_Foreigner,Net_Purchase_Financial_Investment,0.023193172363736338,0.023193172363736338,Normal
S&P500,Transaction_Value,-0.023042813687835145,0.023042813687835145,Normal
Volume_ROC,Net_Purchase_Financial_Investment,-0.02281772738178393,0.02281772738178393,Normal
TaiwanWeighted,Volatility_20,-0.022700679153991207,0.022700679153991207,Normal
S&P500,Volume,-0.022568021003207962,0.022568021003207962,Normal
USD_KRW,VIX,-0.022268079645745845,0.022268079645745845,Normal
Close,Transaction_Value,-0.022075476027927685,0.022075476027927685,Normal
Close,Volume,-0.021620615147235126,0.021620615147235126,Normal
KR_Spread_10Y_3Y,TaiwanWeighted,-0.021534115161065986,0.021534115161065986,Normal
Nikkei225,Close,-0.021391468413837888,0.021391468413837888,Normal
S&P500,Volatility_20,-0.020629903713681095,0.020629903713681095,Normal
US_Interest_Rate_10Y,MACD_Signal,0.020542673667298915,0.020542673667298915,Normal
KR_GDP,Volume_ROC,0.020283435953089207,0.020283435953089207,Normal
VIX,Close,-0.020132722435175304,0.020132722435175304,Normal
TaiwanWeighted,MACD_Signal,-0.01992274155447086,0.01992274155447086,Normal
US_Interest_Rate_3Y,Transaction_Value,0.019879361533234215,0.019879361533234215,Normal
KR_Spread_10Y_3Y,S&P500,-0.019569754689657257,0.019569754689657257,Normal
US_Interest_Rate_3Y,Volume,0.019469751163646052,0.019469751163646052,Normal
US_Interest_Rate_10Y,MACD,0.019390585876380987,0.019390585876380987,Normal
US_Interest_Rate_3Y,Nikkei225,0.019263400426217898,0.019263400426217898,Normal
ATR_14,Transaction_Value,-0.019076102588106957,0.019076102588106957,Normal
KR_Interest_Rate_3Y,TaiwanWeighted,0.0189928757025639,0.0189928757025639,Normal
KR_CPI,Volume_ROC,0.01892328965012833,0.01892328965012833,Normal
TaiwanWeighted,MACD,-0.01880542120570555,0.01880542120570555,Normal
KR_Spread_10Y_3Y,Close,-0.01874821609793435,0.01874821609793435,Normal
KR_Interest_Rate_10Y,TaiwanWeighted,0.018694880788530155,0.018694880788530155,Normal
ATR_14,Volume,-0.018683043212514787,0.018683043212514787,Normal
Nikkei225,ATR_14,-0.01848503042273394,0.01848503042273394,Normal
US_Interest_Rate_3Y,VIX,0.01812987712839077,0.01812987712839077,Normal
S&P500,MACD_Signal,-0.018105371966767893,0.018105371966767893,Normal
US_Interest_Rate_3Y,Volatility_20,0.017797709944450072,0.017797709944450072,Normal
VIX,ATR_14,-0.017397309034938278,0.017397309034938278,Normal
KR_Interest_Rate_3Y,S&P500,0.017260329276140438,0.017260329276140438,Normal
S&P500,MACD,-0.017089974539404574,0.017089974539404574,Normal
KR_Interest_Rate_10Y,S&P500,0.016989517713985682,0.016989517713985682,Normal
US_Interest_Rate_10Y,Dollar_Index,-0.016604464255562397,0.016604464255562397,Normal
KR_Interest_Rate_3Y,Close,0.016535740397481666,0.016535740397481666,Normal
KR_Interest_Rate_10Y,Close,0.016276297508716602,0.016276297508716602,Normal
KR_Spread_10Y_3Y,ATR_14,-0.016200914226071214,0.016200914226071214,Normal
Volume_ROC,Net_Purchase_Pension_Fund,0.015801360247575124,0.015801360247575124,Normal
US_Interest_Rate_3Y,MACD_Signal,0.015619760672330472,0.015619760672330472,Normal
Nikkei225,Transaction_Value,-0.015556454322469507,0.015556454322469507,Normal
US_CPI,TaiwanWeighted,0.015556171211536953,0.015556171211536953,Normal
Nikkei225,Volume,-0.015235916613353852,0.015235916613353852,Normal
US_Interest_Rate_3Y,MACD,0.014743762939070544,0.014743762939070544,Normal
KR_GDP,RSI_14,0.014695489256274804,0.014695489256274804,Normal
VIX,Transaction_Value,-0.01464106020636842,0.01464106020636842,Normal
Volatility_20,Transaction_Value,-0.014372813504850333,0.014372813504850333,Normal
VIX,Volume,-0.014339384014593632,0.014339384014593632,Normal
KR_Interest_Rate_3Y,ATR_14,0.014289045445432875,0.014289045445432875,Normal
US_CPI,S&P500,0.014137123919097496,0.014137123919097496,Normal
Volatility_20,Volume,-0.014076664484073256,0.014076664484073256,Normal
KR_Interest_Rate_10Y,ATR_14,0.01406485280942482,0.01406485280942482,Normal
Dollar_Index,Close,0.014020061575139313,0.014020061575139313,Normal
Nikkei225,Volatility_20,-0.013927472536402686,0.013927472536402686,Normal
KR_CPI,RSI_14,0.013710053877951814,0.013710053877951814,Normal
KR_Spread_10Y_3Y,Transaction_Value,-0.013634209756566578,0.013634209756566578,Normal
US_CPI,Close,0.013543647247583274,0.013543647247583274,Normal
KR_Spread_10Y_3Y,Volume,-0.01335327952205694,0.01335327952205694,Normal
KR_Spread_10Y_3Y,Nikkei225,-0.013211754391443013,0.013211754391443013,Normal
VIX,Volatility_20,-0.013107933189734222,0.013107933189734222,Normal
KR_GDP,Net_Purchase_Financial_Investment,0.013016635674823963,0.013016635674823963,Normal
US_Interest_Rate_10Y,Volume_ROC,0.012873119459956178,0.012873119459956178,Normal
KR_GDP,Net_Purchase_Foreigner,-0.012842878205308002,0.012842878205308002,Normal
US_Interest_Rate_3Y,Dollar_Index,-0.012625316546648996,0.012625316546648996,Normal
MACD_Signal,Transaction_Value,-0.012613977182149363,0.012613977182149363,Normal
TaiwanWeighted,Volume_ROC,-0.01248463740183784,0.01248463740183784,Normal
KR_Spread_10Y_3Y,VIX,-0.012434330308648326,0.012434330308648326,Normal
MACD_Signal,Volume,-0.012354068640976042,0.012354068640976042,Normal
Nikkei225,MACD_Signal,-0.012223133676638881,0.012223133676638881,Normal
KR_Spread_10Y_3Y,Volatility_20,-0.012206514286864015,0.012206514286864015,Normal
KR_CPI,Net_Purchase_Financial_Investment,0.012143779176000768,0.012143779176000768,Normal
Dollar_Index,ATR_14,0.012115169455939991,0.012115169455939991,Normal
KR_Interest_Rate_3Y,Transaction_Value,0.012025237594962416,0.012025237594962416,Normal
KR_CPI,Net_Purchase_Foreigner,-0.011981673360588755,0.011981673360588755,Normal
MACD,Transaction_Value,-0.011906551783594527,0.011906551783594527,Normal
KR_Interest_Rate_10Y,Transaction_Value,0.01183656371011012,0.01183656371011012,Normal
KR_Interest_Rate_3Y,Volume,0.011777459918229474,0.011777459918229474,Normal
US_CPI,ATR_14,0.011703485079332103,0.011703485079332103,Normal
MACD,Volume,-0.011661219604869929,0.011661219604869929,Normal
KR_Interest_Rate_3Y,Nikkei225,0.01165263615860853,0.01165263615860853,Normal
KR_Interest_Rate_10Y,Volume,0.011592673621998074,0.011592673621998074,Normal
Nikkei225,MACD,-0.011537627821671718,0.011537627821671718,Normal
VIX,MACD_Signal,-0.011503883363172974,0.011503883363172974,Normal
KR_Interest_Rate_10Y,Nikkei225,0.011469808325440974,0.011469808325440974,Normal
S&P500,Volume_ROC,-0.011345778060339689,0.011345778060339689,Normal
KR_Interest_Rate_3Y,VIX,0.010966955838695234,0.010966955838695234,Normal
Close,Volume_ROC,-0.010869482129321883,0.010869482129321883,Normal
VIX,MACD,-0.01085871497927594,0.01085871497927594,Normal
KR_Interest_Rate_10Y,VIX,0.01079488621039895,0.01079488621039895,Normal
KR_Interest_Rate_3Y,Volatility_20,0.010766024370071634,0.010766024370071634,Normal
KR_Spread_10Y_3Y,MACD_Signal,-0.010712773294951457,0.010712773294951457,Normal
KR_Interest_Rate_10Y,Volatility_20,0.010597107321548897,0.010597107321548897,Normal
Dollar_Index,Transaction_Value,0.010195767923559893,0.010195767923559893,Normal
KR_Spread_10Y_3Y,MACD,-0.01011197246834673,0.01011197246834673,Normal
Dollar_Index,Volume,0.009985686112815185,0.009985686112815185,Normal
US_CPI,Transaction_Value,0.00984930654083512,0.00984930654083512,Normal
US_Interest_Rate_3Y,Volume_ROC,0.009788163329046837,0.009788163329046837,Normal
US_GDP,TaiwanWeighted,0.009776631104379764,0.009776631104379764,Normal
US_UNRATE,TaiwanWeighted,-0.009768097542231605,0.009768097542231605,Normal
US_CPI,Volume,0.009646363499355558,0.009646363499355558,Normal
US_CPI,Nikkei225,0.009544126228585732,0.009544126228585732,Normal
KR_Interest_Rate_3Y,MACD_Signal,0.009448559650531164,0.009448559650531164,Normal
ATR_14,Volume_ROC,-0.009392656172678704,0.009392656172678704,Normal
US_Interest_Rate_10Y,RSI_14,0.009326663843149285,0.009326663843149285,Normal
KR_Interest_Rate_10Y,MACD_Signal,0.009300313394151829,0.009300313394151829,Normal
Dollar_Index,Volatility_20,0.00912812616547978,0.00912812616547978,Normal
TaiwanWeighted,RSI_14,-0.009045205912426128,0.009045205912426128,Normal
US_CPI,VIX,0.008982517727579957,0.008982517727579957,Normal
KR_Interest_Rate_3Y,MACD,0.0089186592884149,0.0089186592884149,Normal
US_GDP,S&P500,0.00888479842208441,0.00888479842208441,Normal
US_UNRATE,S&P500,-0.008877043298798562,0.008877043298798562,Normal
US_CPI,Volatility_20,0.008817944211880759,0.008817944211880759,Normal
KR_Interest_Rate_10Y,MACD,0.008778727076487176,0.008778727076487176,Normal
KR_GDP,USD_KRW,-0.008729838867320035,0.008729838867320035,Normal
KR_Spread_10Y_3Y,Dollar_Index,0.008659041375765312,0.008659041375765312,Normal
US_GDP,Close,0.008511814452730566,0.008511814452730566,Normal
US_UNRATE,Close,-0.008504384889630663,0.008504384889630663,Normal
US_Interest_Rate_10Y,Net_Purchase_Financial_Investment,0.008261159815146382,0.008261159815146382,Normal
S&P500,RSI_14,-0.008220094464043494,0.008220094464043494,Normal
US_Interest_Rate_10Y,Net_Purchase_Foreigner,-0.008150882608300249,0.008150882608300249,Normal
KR_CPI,USD_KRW,-0.008144442088952946,0.008144442088952946,Normal
TaiwanWeighted,Net_Purchase_Financial_Investment,-0.008011856421558002,0.008011856421558002,Normal
Dollar_Index,MACD_Signal,0.008011095053048933,0.008011095053048933,Normal
TaiwanWeighted,Net_Purchase_Foreigner,0.007904907135066863,0.007904907135066863,Normal
US_Spread_10Y_3Y,TaiwanWeighted,-0.007777682451271602,0.007777682451271602,Normal
US_CPI,MACD_Signal,0.007738870823347272,0.007738870823347272,Normal
US_GDP,US_Spread_10Y_3Y,0.0077007942392954875,0.0077007942392954875,Normal
Nikkei225,Volume_ROC,-0.007659658257867344,0.007659658257867344,Normal
KR_Interest_Rate_3Y,Dollar_Index,-0.007637188494776134,0.007637188494776134,Normal
Dollar_Index,MACD,0.00756181152978516,0.00756181152978516,Normal
KR_Interest_Rate_10Y,Dollar_Index,-0.00751736233655476,0.00751736233655476,Normal
US_GDP,ATR_14,0.00735532250836977,0.00735532250836977,Normal
US_UNRATE,ATR_14,-0.0073489023927755595,0.0073489023927755595,Normal
US_CPI,MACD,0.007304854359109475,0.007304854359109475,Normal
S&P500,Net_Purchase_Financial_Investment,-0.007281008000835042,0.007281008000835042,Normal
VIX,Volume_ROC,-0.007208938193048782,0.007208938193048782,Normal
S&P500,Net_Purchase_Foreigner,0.007183814720070332,0.007183814720070332,Normal
US_Interest_Rate_3Y,RSI_14,0.00709159184732472,0.00709159184732472,Normal
Volatility_20,Volume_ROC,-0.007076859377410771,0.007076859377410771,Normal
US_Spread_10Y_3Y,S&P500,-0.0070681955811508065,0.0070681955811508065,Normal
Close,Net_Purchase_Financial_Investment,-0.006975351177119195,0.006975351177119195,Normal
Close,Net_Purchase_Foreigner,0.006882238071720634,0.006882238071720634,Normal
US_Spread_10Y_3Y,Close,-0.006771472625965656,0.006771472625965656,Normal
KR_Spread_10Y_3Y,Volume_ROC,-0.006713187027493365,0.006713187027493365,Normal
US_Interest_Rate_3Y,Net_Purchase_Financial_Investment,0.006281428663001427,0.006281428663001427,Normal
US_CPI,Dollar_Index,-0.006255261902411506,0.006255261902411506,Normal
MACD_Signal,Volume_ROC,-0.0062108467961275015,0.0062108467961275015,Normal
US_Interest_Rate_3Y,Net_Purchase_Foreigner,-0.006197578643941377,0.006197578643941377,Normal
US_GDP,Transaction_Value,0.006190021655997425,0.006190021655997425,Normal
US_UNRATE,Transaction_Value,-0.00618461867679808,0.00618461867679808,Normal
US_GDP,Volume,0.006062477466308398,0.006062477466308398,Normal
US_UNRATE,Volume,-0.006057185814437119,0.006057185814437119,Normal
ATR_14,Net_Purchase_Financial_Investment,-0.00602761700243583,0.00602761700243583,Normal
US_GDP,Nikkei225,0.005998224118373167,0.005998224118373167,Normal
US_UNRATE,Nikkei225,-0.00599298855022958,0.00599298855022958,Normal
ATR_14,Net_Purchase_Foreigner,0.005947155084032116,0.005947155084032116,Normal
KR_Interest_Rate_3Y,Volume_ROC,0.0059209642851612565,0.0059209642851612565,Normal
MACD,Volume_ROC,-0.0058625259844859836,0.0058625259844859836,Normal
US_Spread_10Y_3Y,ATR_14,-0.005851439231572854,0.005851439231572854,Normal
KR_Interest_Rate_10Y,Volume_ROC,0.005828065386081016,0.005828065386081016,Normal
RSI_14,Transaction_Value,-0.005726923710536311,0.005726923710536311,Normal
US_GDP,VIX,0.005645268428638678,0.005645268428638678,Normal
US_UNRATE,VIX,-0.005640340938961051,0.005640340938961051,Normal
RSI_14,Volume,-0.005608921563749054,0.005608921563749054,Normal
Nikkei225,RSI_14,-0.005549475241548569,0.005549475241548569,Normal
US_GDP,Volatility_20,0.005541838443810191,0.005541838443810191,Normal
US_Interest_Rate_10Y,USD_KRW,-0.005540494168010813,0.005540494168010813,Normal
US_UNRATE,Volatility_20,-0.005537001233289242,0.005537001233289242,Normal
VIX,RSI_14,-0.005222925445673573,0.005222925445673573,Normal
Dollar_Index,Volume_ROC,0.005020173386052666,0.005020173386052666,Normal
US_Spread_10Y_3Y,Transaction_Value,-0.004924398015309702,0.004924398015309702,Normal
Nikkei225,Net_Purchase_Financial_Investment,-0.004915487749064395,0.004915487749064395,Normal
KR_Spread_10Y_3Y,RSI_14,-0.004863750306705595,0.004863750306705595,Normal
US_GDP,MACD_Signal,0.004863670126506691,0.004863670126506691,Normal
US_UNRATE,MACD_Signal,-0.004859424857260338,0.004859424857260338,Normal
Nikkei225,Net_Purchase_Foreigner,0.004849871507352198,0.004849871507352198,Normal
US_CPI,Volume_ROC,0.004849583370091047,0.004849583370091047,Normal
US_Spread_10Y_3Y,Volume,-0.004822931754047697,0.004822931754047697,Normal
US_Spread_10Y_3Y,Nikkei225,-0.004771815768247708,0.004771815768247708,Normal
USD_KRW,Close,0.004678143672492839,0.004678143672492839,Normal
VIX,Net_Purchase_Financial_Investment,-0.004626243910462581,0.004626243910462581,Normal
US_GDP,MACD,0.004590902566521522,0.004590902566521522,Normal
US_UNRATE,MACD,-0.004586895383268602,0.004586895383268602,Normal
VIX,Net_Purchase_Foreigner,0.004564488749195988,0.004564488749195988,Normal
Volatility_20,Net_Purchase_Financial_Investment,-0.004541484019313594,0.004541484019313594,Normal
US_Spread_10Y_3Y,VIX,-0.004491026072422206,0.004491026072422206,Normal
Volatility_20,Net_Purchase_Foreigner,0.004480860307414509,0.004480860307414509,Normal
