input_date,target_date,target_return,return_type,y_true,y_pred,rise_probability
2025-12-10,2025-12-11,-0.002065533,price_Log_Return,0,1,0.5551930804487717
2025-12-11,2025-12-12,-0.005913431,price_Log_Return,1,1,0.5847327716329246
2025-12-12,2025-12-15,0.013660889,price_Log_Return,0,0,0.49545190194127314
2025-12-15,2025-12-16,-0.018545551,price_Log_Return,0,0,0.3739389896681105
2025-12-16,2025-12-17,-0.022612427,price_Log_Return,1,1,0.5626333219734927
2025-12-17,2025-12-18,0.014221516,price_Log_Return,0,0,0.45910212640898207
2025-12-18,2025-12-19,-0.015377404,price_Log_Return,1,0,0.36230090973590545
2025-12-19,2025-12-22,0.006497801,price_Log_Return,1,0,0.4434079003507067
2025-12-22,2025-12-23,0.021013592,price_Log_Return,1,0,0.46268704096422686
2025-12-23,2025-12-24,0.002770111,price_Log_Return,0,0,0.40670839103520695
2025-12-24,2025-12-26,-0.002115189,price_Log_Return,1,0,0.38691724937784716
2025-12-26,2025-12-29,0.00511273,price_Log_Return,1,0,0.475337214622363
2025-12-29,2025-12-30,0.02176787,price_Log_Return,0,0,0.4354022761858621
2025-12-30,2026-01-02,-0.001515197,price_Log_Return,1,0,0.48512478063463893
2026-01-02,2026-01-05,0.022399389,price_Log_Return,1,1,0.555558795766074
2026-01-05,2026-01-06,0.033740536,price_Log_Return,1,1,0.533819254861656
2026-01-06,2026-01-07,0.015131083,price_Log_Return,1,0,0.41609275630769815
2026-01-07,2026-01-08,0.005636541,price_Log_Return,1,1,0.6609025636819593
2026-01-08,2026-01-09,0.000287816,price_Log_Return,1,1,0.5349835301657205
2026-01-09,2026-01-12,0.007429919,price_Log_Return,1,1,0.6703748873384783
2026-01-12,2026-01-13,0.008353052,price_Log_Return,1,1,0.5694497139208319
2026-01-13,2026-01-14,0.01456438,price_Log_Return,1,1,0.6664998285425229
2026-01-14,2026-01-15,0.006470031,price_Log_Return,1,1,0.5475356519551516
2026-01-15,2026-01-16,0.015639946,price_Log_Return,1,1,0.5567771031543869
2026-01-16,2026-01-19,0.00896232,price_Log_Return,1,1,0.5258784314889139
2026-01-19,2026-01-20,0.013118155,price_Log_Return,0,1,0.6240961732520104
2026-01-20,2026-01-21,-0.003863001,price_Log_Return,1,1,0.6089975739436857
2026-01-21,2026-01-22,0.004936916,price_Log_Return,1,1,0.6182421581198523
2026-01-22,2026-01-23,0.008638793,price_Log_Return,1,0,0.4917373695119017
2026-01-23,2026-01-26,0.007551389,price_Log_Return,0,1,0.6730553859566943
2026-01-26,2026-01-27,-0.008145189,price_Log_Return,1,1,0.5328634950177703
2026-01-27,2026-01-28,0.026960836,price_Log_Return,1,1,0.6384266238912596
2026-01-28,2026-01-29,0.016763811,price_Log_Return,1,0,0.4776078152053325
2026-01-29,2026-01-30,0.009707476,price_Log_Return,1,1,0.5911229101019898
2026-01-30,2026-02-02,0.000595439,price_Log_Return,0,1,0.653086514477666
2026-02-02,2026-02-03,-0.054011384,price_Log_Return,1,0,0.47504689437235204
2026-02-03,2026-02-04,0.066134354,price_Log_Return,1,1,0.757067562269304
2026-02-04,2026-02-05,0.015577502,price_Log_Return,0,0,0.37545963448900477
2026-02-05,2026-02-06,-0.039404581,price_Log_Return,0,1,0.5144085590907078
2026-02-06,2026-02-09,-0.014519282,price_Log_Return,1,1,0.8132912920551187
2026-02-09,2026-02-10,0.040228064,price_Log_Return,1,1,0.5491463808165237
2026-02-10,2026-02-11,0.000688678,price_Log_Return,1,0,0.33410973839942004
2026-02-11,2026-02-12,0.009909878,price_Log_Return,1,0,0.4771097837973308
2026-02-12,2026-02-13,0.030853506,price_Log_Return,0,0,0.4944818120709864
2026-02-13,2026-02-19,-0.002767228,price_Log_Return,1,0,0.2750500894587813
2026-02-19,2026-02-20,0.030445177,price_Log_Return,1,0,0.49602978254700847
2026-02-20,2026-02-23,0.022860529,price_Log_Return,1,0,0.46398736048261263
2026-02-23,2026-02-24,0.006445545,price_Log_Return,1,1,0.583598441366286
2026-02-24,2026-02-25,0.020913612,price_Log_Return,1,1,0.7519029898537399
2026-02-25,2026-02-26,0.018952694,price_Log_Return,1,1,0.6834161872128031
2026-02-26,2026-02-27,0.036063599,price_Log_Return,0,1,0.7657005168533045
2026-02-27,2026-03-03,-0.010061136,price_Log_Return,0,1,0.7813237772604105
2026-03-03,2026-03-04,-0.07517966,price_Log_Return,0,1,0.8708912598511008
2026-03-04,2026-03-05,-0.128489065,price_Log_Return,1,1,0.6204854478825572
2026-03-05,2026-03-06,0.091914362,price_Log_Return,1,0,0.4652453423079755
2026-03-06,2026-03-09,0.000173737,price_Log_Return,0,0,0.17937799267204138
2026-03-09,2026-03-10,-0.061476951,price_Log_Return,1,0,0.4157584854590028
2026-03-10,2026-03-11,0.052071806,price_Log_Return,1,1,0.6926192710006285
2026-03-11,2026-03-12,0.01388581,price_Log_Return,0,0,0.30287304781955066
2026-03-12,2026-03-13,-0.004770798,price_Log_Return,0,1,0.5631902709002494
2026-03-13,2026-03-16,-0.017345605,price_Log_Return,1,1,0.5220926335811199
2026-03-16,2026-03-17,0.011345478,price_Log_Return,1,1,0.5677139116751466
2026-03-17,2026-03-18,0.016198247,price_Log_Return,1,0,0.4377602738919631
2026-03-18,2026-03-19,0.049216549,price_Log_Return,0,1,0.5929050811111082
2026-03-19,2026-03-20,-0.02768933,price_Log_Return,1,0,0.28347218575733374
2026-03-20,2026-03-23,0.003114924,price_Log_Return,0,1,0.727799583338286
2026-03-23,2026-03-24,-0.067148106,price_Log_Return,1,0,0.4885571859074274
2026-03-24,2026-03-25,0.027040769,price_Log_Return,1,1,0.8320720462085843
2026-03-25,2026-03-26,0.015771855,price_Log_Return,0,0,0.3101701989380218
2026-03-26,2026-03-27,-0.032742798,price_Log_Return,0,1,0.5055587660722759
2026-03-27,2026-03-30,-0.003961688,price_Log_Return,0,1,0.6093485170277311
2026-03-30,2026-03-31,-0.030156774,price_Log_Return,0,0,0.4391535407636457
2026-03-31,2026-04-01,-0.043539321,price_Log_Return,1,1,0.5170561292581699
2026-04-01,2026-04-02,0.080992637,price_Log_Return,0,1,0.5007793952040915
2026-04-02,2026-04-03,-0.045682563,price_Log_Return,1,0,0.2591337391013241
2026-04-03,2026-04-06,0.027001033,price_Log_Return,1,1,0.6361155726325856
2026-04-06,2026-04-07,0.013489818,price_Log_Return,1,0,0.488561955409173
2026-04-07,2026-04-08,0.00812234,price_Log_Return,1,1,0.5274089521343145
2026-04-08,2026-04-09,0.066454653,price_Log_Return,0,1,0.6529402070798465
2026-04-09,2026-04-10,-0.016193873,price_Log_Return,1,1,0.5113071251140655
2026-04-10,2026-04-13,0.01389748,price_Log_Return,0,1,0.7522780431012036
2026-04-13,2026-04-14,-0.008613731,price_Log_Return,1,1,0.5385090230007976
2026-04-14,2026-04-15,0.027026931,price_Log_Return,1,1,0.6377120815571675
2026-04-15,2026-04-16,0.020506349,price_Log_Return,1,1,0.5887267576927373
2026-04-16,2026-04-17,0.02186575,price_Log_Return,0,1,0.582813545055598
2026-04-17,2026-04-20,-0.005496868,price_Log_Return,1,1,0.5168468300236013
2026-04-20,2026-04-21,0.004378365,price_Log_Return,1,1,0.6254869419228044
2026-04-21,2026-04-22,0.026871268,price_Log_Return,1,1,0.5783399831072256
2026-04-22,2026-04-23,0.004600826,price_Log_Return,1,1,0.5220839885789236
2026-04-23,2026-04-24,0.008978042,price_Log_Return,0,1,0.6056982983734637
2026-04-24,2026-04-27,-2.78e-05,price_Log_Return,1,1,0.5831363447069986
2026-04-27,2026-04-28,0.021298418,price_Log_Return,1,1,0.7196282061562981
2026-04-28,2026-04-29,0.003921269,price_Log_Return,1,1,0.6010880443351561
2026-04-29,2026-04-30,0.007482811,price_Log_Return,0,0,0.4877776872829669
2026-04-30,2026-05-04,-0.01384994,price_Log_Return,1,1,0.6120300285018253
2026-05-04,2026-05-06,0.049969557,price_Log_Return,1,1,0.5749163198280399
2026-05-06,2026-05-07,0.062523345,price_Log_Return,1,1,0.6304068239102187
2026-05-07,2026-05-08,0.014184105,price_Log_Return,1,1,0.6504914175643287
2026-05-08,2026-05-11,0.001060871,price_Log_Return,1,1,0.7080706694008081
2026-05-11,2026-05-12,0.04233467,price_Log_Return,0,1,0.7489284221568514
2026-05-12,2026-05-13,-0.023161179,price_Log_Return,1,1,0.6561322700804911
2026-05-13,2026-05-14,0.025940344,price_Log_Return,1,1,0.7676294759701816
