input_date,target_date,y_true,y_pred,rise_probability
2026-04-08,2026-04-09,0,1,0.6221194260073519
2026-04-09,2026-04-10,1,1,0.5260151148337925
2026-04-10,2026-04-13,0,1,0.7592772643581369
2026-04-13,2026-04-14,1,0,0.488962408232172
2026-04-14,2026-04-15,1,1,0.5891901759460378
2026-04-15,2026-04-16,1,1,0.5751963206695886
2026-04-16,2026-04-17,0,0,0.4442932374289549
2026-04-17,2026-04-20,1,0,0.4905001259678021
2026-04-20,2026-04-21,1,1,0.5539220118987975
2026-04-21,2026-04-22,1,1,0.553051490785805
2026-04-22,2026-04-23,1,1,0.5485232106497935
2026-04-23,2026-04-24,0,1,0.565890083008326
2026-04-24,2026-04-27,1,0,0.4358149818967932
2026-04-27,2026-04-28,1,1,0.6412607283092097
2026-04-28,2026-04-29,1,0,0.4996031394910274
2026-04-29,2026-04-30,0,0,0.41195790971435897
2026-04-30,2026-05-04,1,1,0.5244070579933695
2026-05-04,2026-05-06,1,0,0.4894750408756743
2026-05-06,2026-05-07,1,1,0.5547113143144085
2026-05-07,2026-05-08,1,0,0.36852007573843304
2026-05-08,2026-05-11,1,1,0.5026780564266274
2026-05-11,2026-05-12,0,1,0.5031629475988879
2026-05-12,2026-05-13,1,0,0.3380743310982537
2026-05-13,2026-05-14,1,1,0.5884197295131393
