input_date,target_date,y_true,y_pred,rise_probability,is_correct,prediction_count,correct_count,model_accuracy_to_date
2025-12-03,2025-12-04,0,0,0.48949906989169445,1,42,18,0.42857142857142855
2025-12-04,2025-12-05,1,1,0.5850203719040364,1,43,19,0.4418604651162791
2025-12-05,2025-12-08,1,0,0.4872981115720774,0,44,19,0.4318181818181818
2025-12-08,2025-12-09,0,1,0.5027330785011482,0,45,19,0.4222222222222222
2025-12-09,2025-12-10,0,1,0.5649210982815756,0,46,19,0.41304347826086957
2025-12-10,2025-12-11,0,1,0.5767084303320074,0,47,19,0.40425531914893614
2025-12-11,2025-12-12,1,1,0.571940368198928,1,48,20,0.4166666666666667
2025-12-12,2025-12-15,0,0,0.47228283803736293,1,49,21,0.42857142857142855
2025-12-15,2025-12-16,0,0,0.39560875510943116,1,50,22,0.44
2025-12-16,2025-12-17,1,1,0.5334302356717112,1,51,23,0.45098039215686275
2025-12-17,2025-12-18,0,0,0.4090500901674316,1,52,24,0.46153846153846156
2025-12-18,2025-12-19,1,0,0.3514525389626709,0,53,24,0.4528301886792453
2025-12-19,2025-12-22,1,0,0.4326765300678488,0,54,24,0.4444444444444444
2025-12-22,2025-12-23,1,0,0.443747892716139,0,55,24,0.43636363636363634
2025-12-23,2025-12-24,0,0,0.4713978032028784,1,56,25,0.44642857142857145
2025-12-24,2025-12-26,1,0,0.4637688578129748,0,57,25,0.43859649122807015
2025-12-26,2025-12-29,1,1,0.5049400258507523,1,58,26,0.4482758620689655
2025-12-29,2025-12-30,0,1,0.5591193144822203,0,59,26,0.4406779661016949
2025-12-30,2026-01-02,1,0,0.4746115917189447,0,60,26,0.43333333333333335
2026-01-02,2026-01-05,1,1,0.520380859843489,1,61,27,0.4426229508196721
2026-01-05,2026-01-06,1,1,0.5341727675346327,1,62,28,0.45161290322580644
2026-01-06,2026-01-07,1,0,0.4745978643238816,0,63,28,0.4444444444444444
2026-01-07,2026-01-08,1,1,0.5390861248486278,1,64,29,0.453125
2026-01-08,2026-01-09,1,0,0.4774429344460789,0,65,29,0.4461538461538462
2026-01-09,2026-01-12,1,0,0.4926450800463893,0,66,29,0.4393939393939394
2026-01-12,2026-01-13,1,1,0.5036636459075635,1,67,30,0.44776119402985076
2026-01-13,2026-01-14,1,1,0.5784058301395119,1,68,31,0.45588235294117646
2026-01-14,2026-01-15,1,1,0.5177346732907705,1,69,32,0.463768115942029
2026-01-15,2026-01-16,1,0,0.4946305703998629,0,70,32,0.45714285714285713
2026-01-16,2026-01-19,1,1,0.5225083534763322,1,71,33,0.4647887323943662
2026-01-19,2026-01-20,0,1,0.5368584651845811,0,72,33,0.4583333333333333
2026-01-20,2026-01-21,1,1,0.5361944390372938,1,73,34,0.4657534246575342
2026-01-21,2026-01-22,1,1,0.5298619443810094,1,74,35,0.47297297297297297
2026-01-22,2026-01-23,1,0,0.4613638592491207,0,75,35,0.4666666666666667
2026-01-23,2026-01-26,0,1,0.5459830026427596,0,76,35,0.4605263157894737
2026-01-26,2026-01-27,1,0,0.43792555096421026,0,77,35,0.45454545454545453
2026-01-27,2026-01-28,1,1,0.5130940719464936,1,78,36,0.46153846153846156
2026-01-28,2026-01-29,1,0,0.37897294596604897,0,79,36,0.45569620253164556
2026-01-29,2026-01-30,1,0,0.4474566893438156,0,80,36,0.45
2026-01-30,2026-02-02,0,0,0.38280234739730784,1,81,37,0.4567901234567901
2026-02-02,2026-02-03,1,0,0.2942304635255888,0,82,37,0.45121951219512196
2026-02-03,2026-02-04,1,1,0.6445455256239075,1,83,38,0.4578313253012048
2026-02-04,2026-02-05,0,0,0.3950998453220982,1,84,39,0.4642857142857143
2026-02-05,2026-02-06,0,0,0.49178913262863333,1,85,40,0.47058823529411764
2026-02-06,2026-02-09,1,0,0.44493743348617626,0,86,40,0.46511627906976744
2026-02-09,2026-02-10,1,1,0.5037209708893562,1,87,41,0.47126436781609193
2026-02-10,2026-02-11,1,0,0.44645298813456824,0,88,41,0.4659090909090909
2026-02-11,2026-02-12,1,0,0.4736643256081612,0,89,41,0.4606741573033708
2026-02-12,2026-02-13,0,1,0.5673479496808838,0,90,41,0.45555555555555555
2026-02-13,2026-02-19,1,1,0.5471064216256598,1,91,42,0.46153846153846156
2026-02-19,2026-02-20,1,0,0.38670832895782126,0,92,42,0.45652173913043476
2026-02-20,2026-02-23,1,0,0.3389397285112515,0,93,42,0.45161290322580644
2026-02-23,2026-02-24,1,0,0.2715092332534392,0,94,42,0.44680851063829785
2026-02-24,2026-02-25,1,0,0.37945598523341484,0,95,42,0.4421052631578947
2026-02-25,2026-02-26,1,0,0.4083394938783957,0,96,42,0.4375
2026-02-26,2026-02-27,0,0,0.34984109671789804,1,97,43,0.44329896907216493
2026-02-27,2026-03-03,0,0,0.35741839827592076,1,98,44,0.4489795918367347
2026-03-03,2026-03-04,0,0,0.36455989836413555,1,99,45,0.45454545454545453
2026-03-04,2026-03-05,1,0,0.45938675569045195,0,100,45,0.45
2026-03-05,2026-03-06,1,0,0.4180056253401038,0,101,45,0.44554455445544555
2026-03-06,2026-03-09,0,0,0.037609696388076125,1,102,46,0.45098039215686275
2026-03-09,2026-03-10,1,0,0.17055342390922043,0,103,46,0.44660194174757284
2026-03-10,2026-03-11,1,0,0.325433006321693,0,104,46,0.4423076923076923
2026-03-11,2026-03-12,0,0,0.22075761323422452,1,105,47,0.44761904761904764
2026-03-12,2026-03-13,0,0,0.44501678398155325,1,106,48,0.4528301886792453
2026-03-13,2026-03-16,1,0,0.4009874819525621,0,107,48,0.4485981308411215
2026-03-16,2026-03-17,1,0,0.41495947396130023,0,108,48,0.4444444444444444
2026-03-17,2026-03-18,1,0,0.30131557868178105,0,109,48,0.44036697247706424
2026-03-18,2026-03-19,0,1,0.5647220090521186,0,110,48,0.43636363636363634
2026-03-19,2026-03-20,1,0,0.3484352519016192,0,111,48,0.43243243243243246
2026-03-20,2026-03-23,0,1,0.5727820200321484,0,112,48,0.42857142857142855
2026-03-23,2026-03-24,1,0,0.38602923070891587,0,113,48,0.4247787610619469
2026-03-24,2026-03-25,1,0,0.4599045154853547,0,114,48,0.42105263157894735
2026-03-25,2026-03-26,0,0,0.1878870881215692,1,115,49,0.4260869565217391
2026-03-26,2026-03-27,0,0,0.44873706234090416,1,116,50,0.43103448275862066
2026-03-27,2026-03-30,0,0,0.3450908866963261,1,117,51,0.4358974358974359
2026-03-30,2026-03-31,0,0,0.3591501036994435,1,118,52,0.4406779661016949
2026-03-31,2026-04-01,1,0,0.4596468040616912,0,119,52,0.4369747899159664
2026-04-01,2026-04-02,0,0,0.32766509895122486,1,120,53,0.44166666666666665
2026-04-02,2026-04-03,1,0,0.3016400756809523,0,121,53,0.4380165289256198
2026-04-03,2026-04-06,1,1,0.5197964933988845,1,122,54,0.4426229508196721
2026-04-06,2026-04-07,1,0,0.3802199553690486,0,123,54,0.43902439024390244
2026-04-07,2026-04-08,1,0,0.4422300267635083,0,124,54,0.43548387096774194
2026-04-08,2026-04-09,0,1,0.6221194260073519,0,125,54,0.432
2026-04-09,2026-04-10,1,1,0.5260151148337925,1,126,55,0.4365079365079365
2026-04-10,2026-04-13,0,1,0.7592772643581369,0,127,55,0.4330708661417323
2026-04-13,2026-04-14,1,0,0.488962408232172,0,128,55,0.4296875
2026-04-14,2026-04-15,1,1,0.5891901759460378,1,129,56,0.43410852713178294
2026-04-15,2026-04-16,1,1,0.5751963206695886,1,130,57,0.43846153846153846
2026-04-16,2026-04-17,0,0,0.4442932374289549,1,131,58,0.44274809160305345
2026-04-17,2026-04-20,1,0,0.4905001259678021,0,132,58,0.4393939393939394
2026-04-20,2026-04-21,1,1,0.5539220118987975,1,133,59,0.44360902255639095
2026-04-21,2026-04-22,1,1,0.553051490785805,1,134,60,0.44776119402985076
2026-04-22,2026-04-23,1,1,0.5485232106497935,1,135,61,0.45185185185185184
2026-04-23,2026-04-24,0,1,0.565890083008326,0,136,61,0.4485294117647059
2026-04-24,2026-04-27,1,0,0.4358149818967932,0,137,61,0.44525547445255476
2026-04-27,2026-04-28,1,1,0.6412607283092097,1,138,62,0.4492753623188406
2026-04-28,2026-04-29,1,0,0.4996031394910274,0,139,62,0.4460431654676259
2026-04-29,2026-04-30,0,0,0.41195790971435897,1,140,63,0.45
2026-04-30,2026-05-04,1,1,0.5244070579933695,1,141,64,0.45390070921985815
2026-05-04,2026-05-06,1,0,0.4894750408756743,0,142,64,0.4507042253521127
2026-05-06,2026-05-07,1,1,0.5547113143144085,1,143,65,0.45454545454545453
2026-05-07,2026-05-08,1,0,0.36852007573843304,0,144,65,0.4513888888888889
2026-05-08,2026-05-11,1,1,0.5026780564266274,1,145,66,0.45517241379310347
2026-05-11,2026-05-12,0,1,0.5031629475988879,0,146,66,0.4520547945205479
2026-05-12,2026-05-13,1,0,0.3380743310982537,0,147,66,0.4489795918367347
2026-05-13,2026-05-14,1,1,0.5884197295131393,1,148,67,0.4527027027027027
