input_date,target_date,target_return,return_type,y_true,y_pred,rise_probability
2026-04-21,2026-04-22,0.026871268,price_Log_Return,1,1,0.5774213938276528
2026-04-22,2026-04-23,0.004600826,price_Log_Return,1,1,0.5237173994278509
2026-04-23,2026-04-24,0.008978042,price_Log_Return,0,1,0.6059734565941837
2026-04-24,2026-04-27,-2.78e-05,price_Log_Return,1,1,0.584860861420444
2026-04-27,2026-04-28,0.021298418,price_Log_Return,1,1,0.7171884088848334
2026-04-28,2026-04-29,0.003921269,price_Log_Return,1,1,0.6011469238021265
2026-04-29,2026-04-30,0.007482811,price_Log_Return,0,0,0.4890192206355748
2026-04-30,2026-05-04,-0.01384994,price_Log_Return,1,1,0.6123680210116529
2026-05-04,2026-05-06,0.049969557,price_Log_Return,1,1,0.5744000946465261
2026-05-06,2026-05-07,0.062523345,price_Log_Return,1,1,0.6313195124988494
2026-05-07,2026-05-08,0.014184105,price_Log_Return,1,1,0.6556052844187927
2026-05-08,2026-05-11,0.001060871,price_Log_Return,1,1,0.7014983306454208
2026-05-11,2026-05-12,0.04233467,price_Log_Return,0,1,0.7458746175187384
2026-05-12,2026-05-13,-0.023161179,price_Log_Return,1,1,0.6526582401302695
2026-05-13,2026-05-14,0.025940344,price_Log_Return,1,1,0.7638665284939515
